UNITID,UGDS,UG,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,UGDS_WHITENH,UGDS_BLACKNH,UGDS_API,UGDS_AIANOLD,UGDS_HISPOLD,UG_NRA,UG_UNKN,UG_WHITENH,UG_BLACKNH,UG_API,UG_AIANOLD,UG_HISPOLD,UGDS_MEN,UGDS_WOMEN
462390,49.0,,0.0204,0.6735,0.0,0.0204,0.0,0.0,0.0204,0.0,0.2653,,,,,,,,,,,,,0.2245,0.7755
465812,4241.0,,0.4287,0.2516,0.0729,0.005,0.0144,0.004,0.0153,0.0,0.2082,,,,,,,,,,,,,0.2641,0.7359
466152,228.0,,0.4123,0.3026,0.0395,0.0044,0.1096,0.0044,0.1228,0.0,0.0044,,,,,,,,,,,,,0.2368,0.7632
466161,108.0,,0.6759,0.1204,0.0556,0.0093,0.0093,0.0185,0.1111,0.0,0.0,,,,,,,,,,,,,0.3056,0.6944
466170,309.0,,0.5405,0.3786,0.0162,0.0,0.0065,0.0,0.0583,0.0,0.0,,,,,,,,,,,,,0.1748,0.8252
466189,233.0,,0.5021,0.1845,0.1245,0.0343,0.0,0.0129,0.133,0.0043,0.0043,,,,,,,,,,,,,0.3219,0.6781
466514,194.0,,0.8866,0.0309,0.0309,0.0155,0.0052,0.0,0.0,0.0,0.0309,,,,,,,,,,,,,0.1134,0.8866
466523,81.0,,0.358,0.1605,0.3951,0.0,0.0,0.0,0.0123,0.0,0.0741,,,,,,,,,,,,,0.0741,0.9259
466921,508.0,,0.7736,0.1417,0.0197,0.0177,0.0,0.002,0.0157,0.002,0.0276,,,,,,,,,,,,,0.1181,0.8819
466930,399.0,,0.2005,0.3534,0.183,0.1303,0.0025,0.01,0.0025,0.0276,0.0902,,,,,,,,,,,,,0.1629,0.8371
467058,170.0,,0.1412,0.3647,0.2765,0.1235,0.0059,0.0,0.0294,0.0,0.0588,,,,,,,,,,,,,0.7529,0.2471
467094,242.0,,0.6859999999999999,0.18600000000000003,0.0455,0.0124,0.0124,0.0,0.0372,0.0,0.0207,,,,,,,,,,,,,0.0496,0.9504
467155,393.0,,0.0331,0.6031,0.3282,0.0025,0.0,0.0,0.027999999999999997,0.0,0.0051,,,,,,,,,,,,,0.1247,0.8753
467340,93.0,,0.4946,0.4409,0.0215,0.0108,0.0,0.0,0.0215,0.0,0.0108,,,,,,,,,,,,,0.9570000000000001,0.043
467368,374.0,,0.23800000000000002,0.0374,0.6471,0.0428,0.0027,0.0107,0.0053,0.0,0.016,,,,,,,,,,,,,0.1203,0.8797
467508,108.0,,0.1574,0.3056,0.1574,0.0185,0.0093,0.0,0.1481,0.0,0.2037,,,,,,,,,,,,,0.0185,0.9815
467517,77.0,,0.2078,0.5455,0.026000000000000002,0.0,0.013000000000000001,0.013000000000000001,0.039,0.0,0.1558,,,,,,,,,,,,,0.013000000000000001,0.987
467526,73.0,,0.1096,0.3973,0.0,0.0,0.0137,0.0,0.0274,0.0,0.4521,,,,,,,,,,,,,0.0137,0.9863
467535,95.0,,0.1053,0.0947,0.3579,0.0105,0.0105,0.0,0.1895,0.0,0.2316,,,,,,,,,,,,,0.1684,0.8316
467544,33.0,,0.0909,0.1515,0.0606,0.0,0.0,0.0,0.0,0.0,0.6970000000000001,,,,,,,,,,,,,0.1212,0.8788
467553,49.0,,0.5102,0.0204,0.0,0.0,0.0,0.0204,0.0612,0.0,0.3878,,,,,,,,,,,,,0.0612,0.9388
467562,47.0,,0.4255,0.0851,0.1064,0.0213,0.0213,0.0,0.1702,0.0,0.1702,,,,,,,,,,,,,0.0213,0.9787
467571,51.0,,0.4314,0.1176,0.0588,0.0196,0.0,0.0,0.098,0.0,0.2745,,,,,,,,,,,,,0.0392,0.9608
467580,42.0,,0.1905,0.11900000000000001,0.0476,0.0,0.0,0.0,0.0476,0.0,0.5952,,,,,,,,,,,,,0.0714,0.9286
467599,65.0,,0.4,0.0154,0.0308,0.0,0.0,0.0,0.0615,0.0,0.4923,,,,,,,,,,,,,0.0462,0.9538
467605,86.0,,0.2326,0.18600000000000003,0.1163,0.0116,0.0,0.0,0.18600000000000003,0.0,0.2674,,,,,,,,,,,,,0.0349,0.9651
467614,84.0,,0.0714,0.5119,0.0238,0.0,0.0,0.0,0.0714,0.0,0.3214,,,,,,,,,,,,,0.0357,0.9643
467623,67.0,,0.3731,0.2985,0.0149,0.0,0.0,0.0,0.0299,0.0,0.2836,,,,,,,,,,,,,0.0448,0.9552
467632,119.0,,0.2521,0.1429,0.1261,0.0,0.0,0.0,0.1765,0.0,0.3025,,,,,,,,,,,,,0.0756,0.9244
467641,122.0,,0.2541,0.3033,0.0574,0.0,0.0,0.0,0.0656,0.0,0.3197,,,,,,,,,,,,,0.0164,0.9836
467650,60.0,,0.3167,0.15,0.0333,0.0,0.0,0.0,0.0167,0.0,0.4833,,,,,,,,,,,,,0.05,0.95
467669,46.0,,0.1522,0.3696,0.0217,0.0,0.0217,0.0,0.0652,0.0,0.3696,,,,,,,,,,,,,0.0,1.0
467678,104.0,,0.0481,0.5577,0.0673,0.0,0.0,0.0,0.1058,0.0,0.2212,,,,,,,,,,,,,0.1058,0.8942
467784,628.0,,0.0271,0.8615,0.0239,0.0,0.0016,0.0032,0.0318,0.0,0.051,,,,,,,,,,,,,0.1354,0.8646
467793,110.0,,0.7727,0.0091,0.1455,0.0,0.0,0.0091,0.0091,0.0,0.0545,,,,,,,,,,,,,0.2455,0.7545
467809,63.0,,0.9365,0.0159,0.0,0.0,0.0159,0.0,0.0317,0.0,0.0,,,,,,,,,,,,,0.0,1.0
467863,156.0,,0.5513,0.3397,0.0449,0.0128,0.0,0.0,0.0513,0.0,0.0,,,,,,,,,,,,,0.0449,0.9551
467872,201.0,,0.7065,0.19899999999999998,0.0348,0.01,0.01,0.0,0.0348,0.005,0.0,,,,,,,,,,,,,0.0498,0.9502
467881,389.0,,0.0848,0.34700000000000003,0.4807,0.0051,0.0051,0.0026,0.018000000000000002,0.0,0.0566,,,,,,,,,,,,,0.1028,0.8972
467906,170.0,,0.7412,0.2294,0.0235,0.0059,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0706,0.9294
468006,,,,,,,,,,,,,,,,,,,,,,,,,
468015,329.0,,0.4954,0.1368,0.2827,0.0091,0.0091,0.0091,0.0395,0.0,0.0182,,,,,,,,,,,,,0.5379999999999999,0.462
468024,382.0,,0.5026,0.4084,0.0209,0.0288,0.0,0.0157,0.0,0.0,0.0236,,,,,,,,,,,,,0.1832,0.8168
468246,199.0,,0.8342,0.0201,0.0553,0.005,0.0302,0.0101,0.0201,0.0,0.0251,,,,,,,,,,,,,0.0402,0.9598
468255,102.0,,0.8137,0.0196,0.1275,0.0,0.0098,0.0,0.0294,0.0,0.0,,,,,,,,,,,,,0.0882,0.9118
468398,200.0,,0.345,0.51,0.04,0.015,0.01,0.005,0.035,0.0,0.04,,,,,,,,,,,,,0.53,0.47
468705,138.0,,0.4638,0.2174,0.0,0.3188,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0507,0.9493
468723,1032.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2859,0.7141
468732,349.0,,0.1347,0.255,0.5559,0.0057,0.0029,0.0,0.0,0.0,0.0458,,,,,,,,,,,,,0.1662,0.8338
468769,94.0,,0.0,0.0106,0.9787,0.0106,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3191,0.6809
468866,25.0,,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
468875,130.0,,0.0154,0.3077,0.6462,0.0308,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0231,0.9769
468893,111.0,,0.3964,0.4505,0.018000000000000002,0.009000000000000001,0.0,0.0,0.027000000000000003,0.0,0.0991,,,,,,,,,,,,,0.027000000000000003,0.973
468963,300.0,,0.5233,0.14,0.3067,0.01,0.0,0.0033,0.0033,0.0,0.0133,,,,,,,,,,,,,0.95,0.05
469054,506.0,,0.4466,0.4783,0.0138,0.0059,0.004,0.0,0.0415,0.002,0.0079,,,,,,,,,,,,,0.1937,0.8063
469124,435.0,,0.4414,0.1218,0.308,0.0276,0.0023,0.0046,0.023,0.0,0.0713,,,,,,,,,,,,,0.2828,0.7172
469133,329.0,,0.4529,0.1094,0.2736,0.0152,0.0395,0.003,0.0182,0.0,0.0881,,,,,,,,,,,,,0.2097,0.7903
469142,462.0,,0.4545,0.0758,0.3268,0.0152,0.0238,0.0043,0.0108,0.0,0.0887,,,,,,,,,,,,,0.2121,0.7879
469151,176.0,,0.5625,0.0284,0.2784,0.0057,0.0227,0.0,0.0057,0.0,0.0966,,,,,,,,,,,,,0.1761,0.8239
469160,256.0,,0.4688,0.1484,0.1602,0.0078,0.0039,0.0,0.0469,0.0078,0.1563,,,,,,,,,,,,,0.2148,0.7852
469197,124.0,,0.0968,0.3065,0.4677,0.0,0.0161,0.0,0.0,0.0,0.1129,,,,,,,,,,,,,0.0242,0.9758
469407,158.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2911,0.7089
469416,584.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2295,0.7705
469586,38.0,,0.6842,0.0526,0.0526,0.0,0.0,0.0,0.0,0.0,0.2105,,,,,,,,,,,,,0.2368,0.7632
469610,962.0,,0.0988,0.1008,0.0624,0.0021,0.0062,0.001,0.0042,0.001,0.7235,,,,,,,,,,,,,0.0603,0.9397
469629,168.0,,0.5655,0.2679,0.0476,0.0,0.0298,0.006,0.0,0.0,0.0833,,,,,,,,,,,,,0.8393,0.1607
469638,289.0,,0.6920000000000001,0.1453,0.1211,0.0104,0.0,0.0035,0.0208,0.0,0.0069,,,,,,,,,,,,,0.4913,0.5087
469647,266.0,,0.1241,0.3083,0.5564,0.0075,0.0,0.0,0.0,0.0,0.0038,,,,,,,,,,,,,0.1504,0.8496
469911,91.0,,0.3516,0.6374,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,,,,,,,,,,,,,0.0879,0.9121
469920,97.0,,0.3196,0.6598,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,,,,,,,,,,,,,0.0619,0.9381
469957,166.0,,0.4096,0.1627,0.2651,0.0301,0.0,0.0,0.1205,0.0,0.012,,,,,,,,,,,,,0.0723,0.9277
469993,20.0,,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
470047,43.0,,0.8605,0.0698,0.0465,0.0,0.0,0.0,0.0,0.0,0.0233,,,,,,,,,,,,,0.3488,0.6512
470092,529.0,,0.3932,0.3686,0.1626,0.034,0.0095,0.0038,0.0019,0.0,0.0265,,,,,,,,,,,,,0.48200000000000004,0.518
470162,898.0,,0.0802,0.892,0.0078,0.0033,0.0045,0.0011,0.0,0.0,0.0111,,,,,,,,,,,,,0.2584,0.7416
470223,30.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0667,0.9333
470296,30.0,,0.2333,0.1,0.6333,0.0333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1333,0.8667
470302,119.0,,0.0756,0.2185,0.6807,0.0084,0.0084,0.0,0.0,0.0,0.0084,,,,,,,,,,,,,0.6555,0.3445
470393,89.0,,0.1685,0.4719,0.2135,0.0337,0.0112,0.0,0.1011,0.0,0.0,,,,,,,,,,,,,0.0899,0.9101
470852,22.0,,0.5909,0.2273,0.1364,0.0,0.0,0.0,0.0,0.0,0.0455,,,,,,,,,,,,,0.8636,0.1364
470861,319.0,,0.3292,0.1442,0.3887,0.0313,0.0251,0.0031,0.0408,0.0,0.0376,,,,,,,,,,,,,0.7618,0.2382
470870,176.0,,0.4489,0.2557,0.0114,0.0909,0.0057,0.0,0.0057,0.0,0.1818,,,,,,,,,,,,,0.7614,0.2386
470889,225.0,,0.3378,0.2933,0.2622,0.0089,0.0178,0.0,0.0444,0.0,0.0356,,,,,,,,,,,,,0.6844,0.3156
470898,174.0,,0.4138,0.2414,0.2816,0.0115,0.0172,0.0,0.023,0.0,0.0115,,,,,,,,,,,,,0.6954,0.3046
470904,152.0,,0.4934,0.4013,0.0263,0.0197,0.0,0.0,0.0329,0.0,0.0263,,,,,,,,,,,,,0.6513,0.3487
474863,1055.0,,0.3204,0.1536,0.364,0.055,0.0038,0.0114,0.0246,0.0009,0.0664,,,,,,,,,,,,,0.3204,0.6796
474881,143.0,,0.5594,0.1469,0.049,0.042,0.013999999999999999,0.006999999999999999,0.0699,0.0,0.1119,,,,,,,,,,,,,0.7692,0.2308
474890,569.0,,0.2742,0.1441,0.4429,0.0141,0.0844,0.0018,0.0141,0.0,0.0246,,,,,,,,,,,,,0.3286,0.6714
474906,120.0,,0.6583,0.0167,0.2417,0.0,0.0,0.0,0.0,0.0,0.0833,,,,,,,,,,,,,0.125,0.875
474915,318.0,,0.5912,0.066,0.2893,0.0252,0.0031,0.0094,0.0063,0.0,0.0094,,,,,,,,,,,,,0.066,0.934
474924,165.0,,0.7758,0.0545,0.1333,0.0121,0.0,0.0,0.0121,0.0,0.0121,,,,,,,,,,,,,0.0182,0.9818
474933,84.0,,0.6667,0.0833,0.1905,0.0119,0.0,0.0,0.0,0.0238,0.0238,,,,,,,,,,,,,0.0714,0.9286
474942,115.0,,0.4783,0.1913,0.2783,0.0348,0.0,0.0,0.0174,0.0,0.0,,,,,,,,,,,,,0.0348,0.9652
474997,322.0,,0.2857,0.6459999999999999,0.0497,0.0062,0.0,0.0,0.0062,0.0,0.0062,,,,,,,,,,,,,0.4596,0.5404
475015,199.0,,0.9045,0.0,0.0302,0.0251,0.005,0.0,0.0151,0.0,0.0201,,,,,,,,,,,,,0.0302,0.9698
475024,290.0,,0.1655,0.5276,0.2103,0.0103,0.0034,0.0,0.0276,0.0,0.0552,,,,,,,,,,,,,0.431,0.569
475033,,,,,,,,,,,,,,,,,,,,,,,,,
475042,329.0,,0.3769,0.4225,0.1307,0.0091,0.0486,0.0,0.0,0.0,0.0122,,,,,,,,,,,,,0.1702,0.8298
475060,363.0,,0.1129,0.8375,0.0193,0.0,0.0055,0.0,0.0,0.0,0.0248,,,,,,,,,,,,,0.1763,0.8237
475079,160.0,,0.3813,0.55,0.025,0.0,0.0313,0.0,0.0125,0.0,0.0,,,,,,,,,,,,,0.1,0.9
475097,129.0,,0.4496,0.0,0.1008,0.2403,0.0078,0.0,0.1783,0.0,0.0233,,,,,,,,,,,,,0.4651,0.5349
475121,8808.0,,0.4841,0.3363,0.0886,0.0084,0.0111,0.0066,0.0,0.0,0.0649,,,,,,,,,,,,,0.2277,0.7723
475130,240.0,,0.1917,0.65,0.0,0.0,0.0042,0.0,0.0042,0.0,0.15,,,,,,,,,,,,,0.0708,0.9292
475194,294.0,,0.6531,0.2857,0.0272,0.0,0.0034,0.0,0.0238,0.0,0.0068,,,,,,,,,,,,,0.0782,0.9218
475200,317.0,,0.836,0.0158,0.0694,0.0095,0.0347,0.0063,0.0158,0.0,0.0126,,,,,,,,,,,,,0.2934,0.7066
475255,71.0,,0.4366,0.493,0.0141,0.0,0.0,0.0,0.0,0.0141,0.0423,,,,,,,,,,,,,0.6056,0.3944
475273,1237.0,,0.19,0.5643,0.1851,0.0049,0.004,0.0008,0.0226,0.0032,0.0251,,,,,,,,,,,,,0.2207,0.7793
475282,63.0,,0.127,0.0476,0.3651,0.3492,0.0159,0.0476,0.0476,0.0,0.0,,,,,,,,,,,,,0.2222,0.7778
475291,169.0,,0.0533,0.1538,0.0178,0.0237,0.0,0.0059,0.0059,0.0,0.7396,,,,,,,,,,,,,0.2012,0.7988
475325,386.0,,0.1606,0.4482,0.2953,0.0415,0.013000000000000001,0.0207,0.0052,0.0,0.0155,,,,,,,,,,,,,0.1658,0.8342
475352,516.0,,0.2016,0.6899,0.0329,0.0078,0.0019,0.0019,0.0116,0.0,0.0523,,,,,,,,,,,,,0.1899,0.8101
475370,741.0,,0.1889,0.7314,0.0459,0.004,0.0,0.0013,0.0081,0.0,0.0202,,,,,,,,,,,,,0.19699999999999998,0.8029999999999999
475389,31.0,,0.871,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.0,,,,,,,,,,,,,0.0,1.0
475404,77.0,,0.4675,0.039,0.0909,0.0,0.0,0.0,0.026000000000000002,0.0,0.3766,,,,,,,,,,,,,0.013000000000000001,0.987
475413,43.0,,0.9535,0.0,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0233,0.9767
475431,109.0,,0.6147,0.2661,0.1193,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0367,0.9633
475459,422.0,,0.1256,0.8531,0.0047,0.0,0.0,0.0,0.0071,0.0,0.0095,,,,,,,,,,,,,0.4455,0.5545
475468,115.0,,0.48700000000000004,0.0783,0.2783,0.0522,0.0,0.0,0.0348,0.0261,0.0435,,,,,,,,,,,,,0.087,0.9129999999999999
475477,138.0,,0.2391,0.3768,0.3188,0.0145,0.0072,0.0072,0.0362,0.0,0.0,,,,,,,,,,,,,0.3188,0.6812
475486,268.0,,0.444,0.1978,0.2313,0.0224,0.0037,0.0,0.09699999999999999,0.0,0.0037,,,,,,,,,,,,,0.0224,0.9776
475495,,,,,,,,,,,,,,,,,,,,,,,,,
475501,65.0,,0.3538,0.2154,0.3385,0.0154,0.0,0.0,0.0769,0.0,0.0,,,,,,,,,,,,,0.8769,0.1231
475510,,,,,,,,,,,,,,,,,,,,,,,,,
475529,51.0,,0.8235,0.0392,0.098,0.0,0.0392,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0588,0.9412
475538,58.0,,0.7586,0.1897,0.0345,0.0,0.0,0.0,0.0172,0.0,0.0,,,,,,,,,,,,,0.069,0.9309999999999999
475547,112.0,,0.7143,0.0536,0.1786,0.0,0.0,0.0,0.0536,0.0,0.0,,,,,,,,,,,,,0.0536,0.9464
475556,152.0,,0.5132,0.3421,0.0724,0.0,0.0,0.0066,0.0461,0.0,0.0197,,,,,,,,,,,,,0.0592,0.9408
475565,691.0,,0.1013,0.22,0.5673,0.055,0.0,0.0,0.0217,0.0347,0.0,,,,,,,,,,,,,0.4096,0.5904
475574,77.0,,0.0,0.9740000000000001,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.6234,0.3766
475583,97.0,,0.5670000000000001,0.3299,0.0206,0.0,0.0103,0.0,0.0619,0.0,0.0103,,,,,,,,,,,,,0.2474,0.7526
475592,39.0,,0.3333,0.4359,0.0256,0.0256,0.0769,0.0,0.0,0.0,0.1026,,,,,,,,,,,,,0.1282,0.8718
475608,253.0,,0.581,0.1897,0.1146,0.0395,0.0079,0.0,0.0,0.0,0.0672,,,,,,,,,,,,,0.7787,0.2213
475617,581.0,,0.6506,0.3046,0.0241,0.0,0.0,0.0017,0.012,0.0,0.0069,,,,,,,,,,,,,0.136,0.8640000000000001
475626,44.0,,0.1591,0.75,0.0,0.0,0.0,0.0,0.0682,0.0,0.0227,,,,,,,,,,,,,0.0455,0.9545
475635,22.0,,0.1364,0.5455,0.0909,0.1818,0.0,0.0,0.0,0.0,0.0455,,,,,,,,,,,,,0.2727,0.7273
475644,34.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0588,0.9412
475653,5.0,,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
475662,117.0,,0.0085,0.0,0.9829,0.0,0.0,0.0,0.0,0.0085,0.0,,,,,,,,,,,,,0.0256,0.9744
475680,15.0,,0.0,0.0,0.6667,0.0667,0.0,0.0,0.0,0.2667,0.0,,,,,,,,,,,,,0.2667,0.7333
475699,259.0,,0.583,0.332,0.0193,0.0077,0.0,0.0039,0.0541,0.0,0.0,,,,,,,,,,,,,0.1815,0.8185
475705,19.0,,0.1579,0.0,0.4211,0.2632,0.0,0.0,0.1579,0.0,0.0,,,,,,,,,,,,,0.2105,0.7895
475714,247.0,,0.2267,0.0607,0.6923,0.0,0.0,0.0,0.0081,0.0,0.0121,,,,,,,,,,,,,0.7976,0.2024
475732,879.0,,0.2366,0.4551,0.0398,0.0705,0.0011,0.0023,0.0125,0.0296,0.1524,,,,,,,,,,,,,0.0762,0.9238
475741,219.0,,0.6073,0.2009,0.0411,0.0411,0.0,0.0046,0.0137,0.0,0.0913,,,,,,,,,,,,,0.0959,0.9041
475750,270.0,,0.2407,0.2259,0.5,0.0074,0.0037,0.0037,0.0148,0.0,0.0037,,,,,,,,,,,,,0.0778,0.9222
475839,99.0,,0.4646,0.1313,0.1919,0.0505,0.0202,0.0,0.0505,0.0,0.0909,,,,,,,,,,,,,0.3737,0.6263
475866,357.0,,0.2045,0.7535,0.0224,0.0084,0.0,0.0,0.0,0.0,0.0112,,,,,,,,,,,,,0.1204,0.8796
476063,174.0,,0.4138,0.4023,0.0862,0.0287,0.0,0.0,0.0287,0.0057,0.0345,,,,,,,,,,,,,0.9943,0.0057
476090,46.0,,0.2174,0.3913,0.0217,0.0,0.0,0.0,0.0435,0.0,0.3261,,,,,,,,,,,,,0.0217,0.9783
476106,33.0,,0.1515,0.0606,0.0909,0.0,0.0,0.0,0.1515,0.0,0.5455,,,,,,,,,,,,,0.0303,0.9697
476115,33.0,,0.1212,0.0,0.0303,0.0,0.0,0.0,0.0606,0.0,0.7879,,,,,,,,,,,,,0.0303,0.9697
476124,15.0,,0.3333,0.1333,0.0667,0.0,0.0,0.0,0.0,0.0,0.4667,,,,,,,,,,,,,0.1333,0.8667
476133,119.0,,0.1849,0.4286,0.042,0.0084,0.0168,0.0084,0.084,0.0,0.2269,,,,,,,,,,,,,0.0336,0.9664
476142,35.0,,0.1143,0.1429,0.0857,0.0286,0.0,0.0,0.1143,0.0,0.5143,,,,,,,,,,,,,0.0,1.0
476151,20.0,,0.15,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.5,,,,,,,,,,,,,0.0,1.0
476160,43.0,,0.2093,0.1163,0.0465,0.0,0.0,0.0,0.09300000000000001,0.0,0.5349,,,,,,,,,,,,,0.0465,0.9535
476179,167.0,,0.2455,0.5629,0.0778,0.0,0.0,0.0,0.012,0.0,0.1018,,,,,,,,,,,,,0.0359,0.9641
476230,64.0,,0.7969,0.0469,0.0781,0.0156,0.0156,0.0,0.0313,0.0,0.0156,,,,,,,,,,,,,0.0313,0.9688
476294,125.0,,0.568,0.024,0.256,0.0,0.008,0.0,0.136,0.0,0.008,,,,,,,,,,,,,0.064,0.9359999999999999
476328,244.0,,0.1967,0.4467,0.1844,0.0082,0.0,0.0,0.040999999999999995,0.0,0.12300000000000001,,,,,,,,,,,,,0.2623,0.7377
476337,80.0,,0.7,0.1125,0.1375,0.025,0.0,0.0,0.025,0.0,0.0,,,,,,,,,,,,,1.0,0.0
476346,324.0,,0.3056,0.2747,0.3179,0.0031,0.0062,0.0,0.0154,0.0,0.0772,,,,,,,,,,,,,0.2407,0.7593
476355,99.0,,0.4949,0.0808,0.0404,0.0909,0.0,0.0,0.0,0.2222,0.0707,,,,,,,,,,,,,0.6364,0.3636
476382,263.0,,0.0342,0.5361,0.4068,0.0114,0.0076,0.0,0.0038,0.0,0.0,,,,,,,,,,,,,0.1331,0.8669
476391,233.0,,0.10300000000000001,0.7167,0.1373,0.0258,0.0,0.0,0.0086,0.0,0.0086,,,,,,,,,,,,,0.1159,0.8841
476470,366.0,,0.3279,0.040999999999999995,0.3251,0.1721,0.0055,0.0,0.0601,0.0,0.0683,,,,,,,,,,,,,0.4235,0.5765
476489,142.0,,0.006999999999999999,0.9225,0.0423,0.0,0.0,0.0,0.0,0.0,0.0282,,,,,,,,,,,,,0.9648,0.0352
476498,138.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.6232,0.3768
476504,286.0,,0.0769,0.5839,0.0559,0.013999999999999999,0.027999999999999997,0.013999999999999999,0.0804,0.0315,0.1154,,,,,,,,,,,,,0.1643,0.8357
476513,46.0,,0.6304,0.0,0.2826,0.0435,0.0217,0.0,0.0217,0.0,0.0,,,,,,,,,,,,,0.0435,0.9565
476522,177.0,,0.0113,0.0,0.9548,0.0056,0.0,0.0,0.0,0.0282,0.0,,,,,,,,,,,,,0.113,0.887
476531,56.0,,0.9643,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.4286,0.5714
476540,116.0,,0.1466,0.0517,0.8017,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0603,0.9397
476559,116.0,,0.1121,0.0259,0.7414,0.0345,0.0172,0.0,0.069,0.0,0.0,,,,,,,,,,,,,0.0603,0.9397
476568,24.0,,0.0,0.9583,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.8333,0.1667
476577,171.0,,0.1462,0.2339,0.5614,0.0117,0.0,0.0,0.0,0.0,0.0468,,,,,,,,,,,,,0.3684,0.6316
476586,86.0,,0.7442,0.0,0.1512,0.0233,0.0116,0.0,0.0581,0.0,0.0116,,,,,,,,,,,,,0.0116,0.9884
476595,63.0,,0.0635,0.0317,0.8254,0.0794,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1587,0.8413
476601,59.0,,0.9661,0.0,0.0169,0.0,0.0,0.0,0.0,0.0169,0.0,,,,,,,,,,,,,1.0,0.0
476610,61.0,,0.1803,0.5246,0.2623,0.0164,0.0164,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.8852,0.1148
476629,105.0,,0.7619,0.0762,0.0857,0.0095,0.019,0.0,0.0476,0.0,0.0,,,,,,,,,,,,,0.0095,0.9905
476638,48.0,,0.2917,0.0208,0.2292,0.3333,0.0,0.0208,0.0833,0.0208,0.0,,,,,,,,,,,,,0.1875,0.8125
476674,47.0,,0.2553,0.0,0.5957,0.0638,0.0,0.0,0.0213,0.0,0.0638,,,,,,,,,,,,,0.1489,0.8511
476683,165.0,,0.303,0.6485,0.0303,0.0061,0.0121,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0667,0.9333
476692,28.0,,0.9643,0.0,0.0,0.0,0.0,0.0,0.0,0.0357,0.0,,,,,,,,,,,,,1.0,0.0
476708,187.0,,0.2086,0.0374,0.1658,0.0053,0.0107,0.0267,0.0428,0.0,0.5027,,,,,,,,,,,,,0.7861,0.2139
476717,382.0,,0.9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,,,,,,,,,,,,,1.0,0.0
476726,524.0,,0.0115,0.0019,0.9847,0.0019,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.22899999999999998,0.7709999999999999
476735,58.0,,0.2414,0.1379,0.3103,0.0,0.0,0.0,0.3103,0.0,0.0,,,,,,,,,,,,,0.5345,0.4655
476744,56.0,,0.6429,0.0179,0.2857,0.0,0.0,0.0357,0.0,0.0179,0.0,,,,,,,,,,,,,0.0536,0.9464
476753,140.0,,0.5286,0.0143,0.3571,0.0143,0.0357,0.0,0.0357,0.0,0.0143,,,,,,,,,,,,,0.05,0.95
476762,41.0,,0.7073,0.0,0.2927,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0244,0.9756
476771,39.0,,0.1538,0.5641,0.2308,0.0,0.0,0.0,0.0513,0.0,0.0,,,,,,,,,,,,,0.6667,0.3333
476780,146.0,,0.0,0.0,0.0274,0.9658,0.0,0.0,0.0,0.0,0.0068,,,,,,,,,,,,,0.1849,0.8151
