GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.62295082
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6443.5,7915,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,10132,4750,PrivacySuppressed,0.781818182
10556,5100.5,9500,10556,10556,10556,7668,PrivacySuppressed,PrivacySuppressed,9500,10241.5,17667,13000,6333,4850.5,0.928205128
12600,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,11257,4750,PrivacySuppressed,PrivacySuppressed
12563,5702.5,10132,PrivacySuppressed,PrivacySuppressed,9168,10932,PrivacySuppressed,PrivacySuppressed,10987,10077,17089,14429,6263,3038,0.8875
PrivacySuppressed,PrivacySuppressed,5830,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6139,6855,7917,7917,5452,4584,0.919117647
13250,5500,11000,12000,9500,10000,12900,10250,14000,10750,11625,20000,16000,5805,4750,0.870967742
11615.5,5232,8999,PrivacySuppressed,PrivacySuppressed,9000,9500,PrivacySuppressed,PrivacySuppressed,9500,8780,17666,13666,5214,3432,0.868055556
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
12000,4750,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,PrivacySuppressed,9027.5,9500,PrivacySuppressed,13101,4750,PrivacySuppressed,PrivacySuppressed
12312,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,9410.5,PrivacySuppressed,PrivacySuppressed,9321,9500,PrivacySuppressed,12750,4750,PrivacySuppressed,0.875
7600,3575,7465.5,7600,5722,6081,7600,7599,6823,7599,7427,9500,8445,4889,2250,0.905120482
7750,4726,5810,PrivacySuppressed,PrivacySuppressed,5500,6830.5,5769.5,5810,5685,7396,15365,9833,3947,2832,0.934065934
8444,3166.5,5500,9333,5500,6454.5,6333,6333,4861.5,5750,6575.5,13833,9500,3294.5,1750,0.826923077
PrivacySuppressed,PrivacySuppressed,6333,PrivacySuppressed,PrivacySuppressed,3666,6333,PrivacySuppressed,PrivacySuppressed,6333,6333,PrivacySuppressed,6333,6232,PrivacySuppressed,PrivacySuppressed
11500,4933,8000,PrivacySuppressed,PrivacySuppressed,9238.5,9500,PrivacySuppressed,PrivacySuppressed,9982.5,9500,PrivacySuppressed,12000,4981,PrivacySuppressed,0.808823529
16525,3500,7176.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,17456,4450,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
5846,PrivacySuppressed,5846,PrivacySuppressed,PrivacySuppressed,3385,5846,PrivacySuppressed,PrivacySuppressed,5846,5846,6333,6333,3674,2923,0.867219917
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,12000,19717,PrivacySuppressed,20000,9500,PrivacySuppressed,PrivacySuppressed
11600,PrivacySuppressed,11252.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,13540,5500,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,7500,9500,PrivacySuppressed,PrivacySuppressed,6500,10125,9500,5500,9500,7500,19250,14250,4750,2750,0.734177215
7424,4564,5006,PrivacySuppressed,PrivacySuppressed,5500,5401,PrivacySuppressed,PrivacySuppressed,5500,4955,10667,8060,3444,2043,0.823529412
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
10556,5500,9500,6333,6833,6666.5,9500,6500,15917,7993,8167,17667,15833,6161,3697,0.886243386
6333,PrivacySuppressed,6333,6332.5,3667,3666,6333,PrivacySuppressed,PrivacySuppressed,6333,6333,6333,6333,3666,3167,0.914572864
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,4750,9500,9500,5500,8611,9500,9500,9500,9500,9500,9500,9500,5500,4750,0.869077307
PrivacySuppressed,PrivacySuppressed,6773.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6796,6025,PrivacySuppressed,8735,4230,PrivacySuppressed,0.580357143
20000,8793,11000,PrivacySuppressed,PrivacySuppressed,12000,14750,PrivacySuppressed,PrivacySuppressed,12000,12000,20000,20000,9376,4250,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
4817,3220,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,4817,4817,PrivacySuppressed,PrivacySuppressed,4817,4817,6333,6333,4817,2592,0.911314985
11999.5,4750,10052,PrivacySuppressed,PrivacySuppressed,10468,10044.5,PrivacySuppressed,PrivacySuppressed,10276,10044.5,18285,14097,5500,2750,0.890625
13833,5115,9833,9833,9833,9833,12900,PrivacySuppressed,PrivacySuppressed,9833,9833,16500,16500,5797,4750,0.922680412
9065,4750,6660.5,8555,8629,6510.5,9500,PrivacySuppressed,PrivacySuppressed,6836.5,7666,15166,10974,4400,2750,0.874015748
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
13782,6239,8870,9833,9833,9833,9200,PrivacySuppressed,PrivacySuppressed,8870,9833,15968,14357,6333,4657,0.908496732
17428,13383.5,14255,PrivacySuppressed,PrivacySuppressed,10303,16284,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,20140.5,6334,PrivacySuppressed,0.7625
7600,4354,7600,7600,4895.5,4750,7600,7652,7600,7600,7600,9500,8708,5125,3825,0.861435726
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
10556,4050,9500,PrivacySuppressed,PrivacySuppressed,9920.5,9500,PrivacySuppressed,PrivacySuppressed,10505,8764,15918,12076,6333,3525,0.93989071
16938,5500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9125,9500,PrivacySuppressed,PrivacySuppressed,9500,11366.5,PrivacySuppressed,17525,5500,PrivacySuppressed,0.866666667
12000,5500,9500,12000,12000,10000,13391,10766.5,12000,10593.5,11943,20000,14695,6607,4750,0.924242424
9833,6333,9500,8694,9833,9781,9175,PrivacySuppressed,PrivacySuppressed,9500,9666.5,16500,12500,5592,3666,0.88028169
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6333,4750,6333,PrivacySuppressed,PrivacySuppressed,9399,6333,PrivacySuppressed,PrivacySuppressed,6333,6333,9500,9500,6333,3666,0.903474904
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
9500,5500,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,9500,9500,4750,1673,0.777777778
6333,PrivacySuppressed,6333,PrivacySuppressed,PrivacySuppressed,7787,6333,PrivacySuppressed,PrivacySuppressed,6333,6333,17645,10426,4909,3666,PrivacySuppressed
12967,4750,10020,10556,10456,9500,13000,PrivacySuppressed,PrivacySuppressed,9500,10556,17667,16815,5500,3000,0.884444444
7261,4625,7261,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7261,7261,11886,9886,4625,4204,PrivacySuppressed
6333,3166,6333,6333,3666,3666,6333,6333,6246,6333,6333,6333,6333,3666,2223,0.84057971
6333,3166,6333,6333,3666,3666,6333,6333,6246,6333,6333,6333,6333,3666,2223,0.84057971
6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6333,6333,PrivacySuppressed,7012,5616,PrivacySuppressed,PrivacySuppressed
13750,PrivacySuppressed,12683,9833,9833,9833,15547,PrivacySuppressed,PrivacySuppressed,10785,12717.5,PrivacySuppressed,16500,9436,PrivacySuppressed,0.873563218
25748.5,3668,PrivacySuppressed,PrivacySuppressed,9834,PrivacySuppressed,PrivacySuppressed,14500,11500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,26999,3668,PrivacySuppressed,PrivacySuppressed
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
33000,7881.5,10875,20000,20000,9500,14750,14750,13091.5,14375,14418,47243,31250,4750,2000,0.833483809
26601.5,6625,9500,15817,14692.5,9500,9500,9500,9500,9500,9500,32077,20973,4750,3000,0.902333544
33523,9500,10626.5,16176.5,17500,9509,12543,13196,9352,12323.5,12234,39786,25097,5500,3168,0.849681267
33523,9500,10626.5,16176.5,17500,9509,12543,13196,9352,12323.5,12234,39786,25097,5500,3168,0.849681267
33523,9500,10626.5,16176.5,17500,9509,12543,13196,9352,12323.5,12234,39786,25097,5500,3168,0.849681267
33523,9500,10626.5,16176.5,17500,9509,12543,13196,9352,12323.5,12234,39786,25097,5500,3168,0.849681267
25555,7500,14578,16460,14000,12667,16500,15833.5,12727.5,15704,14753,40000,27291,6334,3167,0.870362821
8611,4350,7852.5,9293,9078.5,6524,8042,7927,7970,7912,8012,13164,9500,5052,2954,0.849498328
24581,14769,18750,18750,18750,21650,18750,18750,17528,18750,18750,38625,27500,9850,3917,0.956099815
24581,14769,18750,18750,18750,21650,18750,18750,17528,18750,18750,38625,27500,9850,3917,0.956099815
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
7731.5,4750,6750,6333,5474.5,5500,6476,6333,9475,6333,6333,10667,9500,4750,3219,0.89373814
9500,5500,9500,9500,5500,7983,9500,9500,8021,9500,9500,11337,9500,5497,3000,0.841220423
16519.5,6334,9500,13875,13417,10334,11775.5,15641.5,9500,11459,11498.5,28334,20000,6334,3167,0.911791179
12218.5,5700,12023,12125,12122,11647.5,12125,12117,12125,12088,12125,22622,16992,7387,3800,0.914180207
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
14144,4750,9500,10137,8375,8688,10257,9500,9500,9500,9500,14649,14144,4750,2750,0.866144853
9500,7201,9500,9500,8021,8443,9500,9500,9278,9500,9500,11347,9500,5500,3000,0.787065552
28458,6334,11542,15666,14833,12000,13000,14665,9500,12750,12834,41000,27777,3930,3000,0.907202216
10314,5500,9500,9626,10314,9500,11500,PrivacySuppressed,PrivacySuppressed,9500,9500,15684,12000,5894,3500,0.932330827
11473,4750,9500,9833,9833,9500,9500,9500,9500,9500,9500,16500,12500,5500,2750,0.890086207
11473,4750,9500,9833,9833,9500,9500,9500,9500,9500,9500,16500,12500,5500,2750,0.890086207
9500,4750,9500,9500,9278.5,9500,9500,9500,9500,9500,9500,11229,9500,7455,4750,0.860566449
9364,4750,8002.5,7240,5500,5500,8600,7946.5,8002,8003,7381,13321,9500,4750,4604,0.925339367
25167,6334,8171,10559,12387.5,9500,9500,9500,9500,9500,9500,33000,20000,4312,2000,0.780815896
25167,6334,8171,10559,12387.5,9500,9500,9500,9500,9500,9500,33000,20000,4312,2000,0.780815896
25167,6334,8171,10559,12387.5,9500,9500,9500,9500,9500,9500,33000,20000,4312,2000,0.780815896
17042,6632,12707,13065.5,13893,10237.5,14750,13102,12630,13467,12016.5,26945,22014,6333,4480,0.94598338
17042,6632,12707,13065.5,13893,10237.5,14750,13102,12630,13467,12016.5,26945,22014,6333,4480,0.94598338
28167,7080,9500,15834,15638,9500,10360.5,10652,9500,10023.5,10339,34227,24500,3893,2800,0.838523056
6336,4728.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7938,3323,PrivacySuppressed,0.795555556
9000,4500,5334,6334,7040,4500,6303,5500,5030,5500,5500,15700,9834,3000,1485,0.407968519
9500,4750,9500,9500,9500,7335.5,9500,9500,9500,9500,9500,10954,9500,5463,3500,0.867279062
5402,3170.5,5273,5304,5500,4709,5400,4855.5,5400,5222,5400,8799,6650,3596,2531,0.763739086
9500,4812,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,5500,9500,PrivacySuppressed,PrivacySuppressed,9500,5500,PrivacySuppressed,9500,4750,PrivacySuppressed,0.854304636
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
16471,5304.5,13534.5,12845,7833.5,9833,14363.5,PrivacySuppressed,PrivacySuppressed,12467.5,11949,16500,16500,6300,4750,0.922
6333,3167,6333,6333,6332,3972.5,6333,6333,6333,6333,6333,6333,6333,6313,3167,0.928497409
11819,4750,9500,9500,9111,9500,9500,9500,9500,9500,9500,17375,15333,5846,3166,0.842637823
8607,4304,7867,7967,4985,5790,8147.5,7849,7941.5,7835,7871,8607,8607,4983,3171,0.906074528
8607,4304,7867,7967,4985,5790,8147.5,7849,7941.5,7835,7871,8607,8607,4983,3171,0.906074528
8607,4304,7867,7967,4985,5790,8147.5,7849,7941.5,7835,7871,8607,8607,4983,3171,0.906074528
8607,4304,7867,7967,4985,5790,8147.5,7849,7941.5,7835,7871,8607,8607,4983,3171,0.906074528
8607,4304,7867,7967,4985,5790,8147.5,7849,7941.5,7835,7871,8607,8607,4983,3171,0.906074528
5364,2731,3504,PrivacySuppressed,PrivacySuppressed,3804,3631,PrivacySuppressed,PrivacySuppressed,3631,3776.5,9500,6333,1980,1887,0.771794872
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
8107,4054,6967,8107,6967,4694,7959.5,6967,8107,6967,6967,8107,8107,4054,2987,0.8783434
9500,4750,9447,9500,11259,6264.5,9500,9500,9500,9500,9500,11838,9500,5500,3278,0.913118034
11937,6378,9500,10932.5,9500,9369,9936.5,9500,11566,9500,9596,18819,14250,6333,3849,0.888888889
9500,4750,9500,9500,5500,8500,9500,9500,9500,9500,9500,9500,9500,6333,4750,0.851886971
9500,4626.5,8516,9146,7600,7916,8847,8635,7916,8609.5,8458,12385,11125,6137,2571,0.854145343
7687,3663,6333,6915,6458,5252,6762,6333,4775,6333,6333,11426,9500,4280,2472,0.827841291
7687,3663,6333,6915,6458,5252,6762,6333,4775,6333,6333,11426,9500,4280,2472,0.827841291
16498,4750,13379,10402,9833,10304,13000,PrivacySuppressed,PrivacySuppressed,13261,9833,17261,16500,6333,4712,0.900158479
5237,3075,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,5500,4840,PrivacySuppressed,PrivacySuppressed,5180,5180,PrivacySuppressed,6500,3500,PrivacySuppressed,0.75
7783,2750,7125,7125,4125,4750,7125,7125,7125,7125,7125,9500,9500,4750,1505,0.876971609
22141.5,6625.5,11093.5,14326,13000,10786,12667,12576,10349,11943.5,12207,28281,21000,5395.5,3026,0.892460773
22141.5,6625.5,11093.5,14326,13000,10786,12667,12576,10349,11943.5,12207,28281,21000,5395.5,3026,0.892460773
14500,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,8472,8525,8175,8472,8575,16500,13753,4749,3500,0.687707641
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,9500,PrivacySuppressed,0.873417722
7389,4514,7389,PrivacySuppressed,PrivacySuppressed,5803.5,7389,9611,5847.5,7389,6308.5,15869,12000,4278,2722,0.106666667
12733,4750,9500,8999,8999,8999,11525.5,PrivacySuppressed,PrivacySuppressed,9500,8999,15077,13218,5500,4230,0.873065016
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
22500,15750,18330,18528,18500,19500,17279,18500,18750,18501,18500,33000,25000,9500,4750,0.920787208
16062,6334,9500,12000,12000,11000,9500,7312.5,12000,9500,10167,25000,16063,4750,2750,0.844537815
25607.5,9500,15884.5,20000,17647,12750,19395,20000,9944,15769,17311.5,28882,25544,5963,4462,0.934837093
25607.5,9500,15884.5,20000,17647,12750,19395,20000,9944,15769,17311.5,28882,25544,5963,4462,0.934837093
