TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
,,5900.0,10876.0,1254.0
,,15100.0,13044.0,1896.0
,,5100.0,11512.0,5716.0
,,15750.0,12118.0,4405.0
,,9585.0,5388.0,2464.0
,,16235.0,9392.0,1490.0
10000.0,10000.0,,9368.0,3346.0
,,8640.0,5020.0,2419.0
,,,15339.0,5740.0
,,18000.0,19493.0,7417.0
17596.0,17596.0,,16060.0,7384.0
,,15100.0,7483.0,4505.0
,,11734.0,5481.0,2456.0
13932.0,13932.0,,15154.0,3811.0
,,17050.0,8773.0,4656.0
,,17050.0,8869.0,4215.0
,,10500.0,5731.0,4920.0
,,15150.0,9743.0,8783.0
,,16250.0,8421.0,8242.0
,,24000.0,12067.0,3464.0
,,24000.0,7521.0,2929.0
13527.0,13527.0,,8884.0,5280.0
10695.0,10695.0,,12253.0,4417.0
,,14073.0,20070.0,3377.0
,,19430.0,7543.0,2908.0
15438.0,15438.0,,17680.0,2173.0
13351.0,13351.0,,10639.0,3059.0
,,,7750.0,3536.0
,,23347.0,7167.0,1903.0
,,21000.0,7229.0,3048.0
18885.0,18885.0,,9410.0,2581.0
,,44100.0,16689.0,5548.0
,,44100.0,8033.0,2670.0
,,25200.0,932.0,310.0
18048.0,18048.0,,15208.0,1881.0
18048.0,18048.0,,18397.0,2327.0
18048.0,18048.0,,22765.0,5675.0
18048.0,18048.0,,19791.0,2518.0
18048.0,18048.0,,14915.0,2906.0
18048.0,18048.0,,16573.0,1781.0
14097.0,14097.0,,10952.0,6532.0
11925.0,11925.0,,7868.0,2873.0
10920.0,10920.0,,10058.0,4955.0
,,15680.0,8855.0,2160.0
,,15680.0,8110.0,1851.0
,,,44096.0,37165.0
,,17000.0,8543.0,2871.0
,,2390.0,768.0,7673.0
,,18400.0,4234.0,1307.0
,,18400.0,6193.0,1912.0
12123.0,12123.0,,10087.0,4418.0
12975.0,12975.0,,16489.0,2914.0
,,17400.0,18787.0,12310.0
,,16200.0,9841.0,6448.0
,,16200.0,11272.0,7386.0
,,17300.0,12783.0,8376.0
,,13550.0,22342.0,14639.0
,,17400.0,12400.0,8125.0
,,16200.0,16209.0,10621.0
14040.0,14040.0,,19752.0,5593.0
12123.0,12123.0,,9974.0,3377.0
14040.0,14040.0,,20315.0,5751.0
14040.0,14040.0,,22091.0,6254.0
,,16550.0,8480.0,2579.0
13440.0,13440.0,,19916.0,5638.0
,,16111.0,10030.0,3930.0
,,18360.0,17479.0,4715.0
,,18360.0,17942.0,7649.0
14350.0,14350.0,,10296.0,1846.0
13056.0,13056.0,,14964.0,7057.0
,,17875.0,6834.0,2039.0
17870.0,17870.0,,8424.0,2659.0
11550.0,11550.0,,9735.0,6743.0
12250.0,12250.0,,10633.0,6310.0
,,18300.0,12238.0,9701.0
,,17213.0,7306.0,2364.0
,,28500.0,16306.0,5058.0
,,41616.0,12469.0,5888.0
,,48142.0,19654.0,9749.0
17280.0,17280.0,,18682.0,6181.0
,,15995.0,11040.0,5294.0
,,,19747.0,7842.0
,,13500.0,6799.0,2450.0
,,19405.0,3403.0,2534.0
9250.0,9250.0,,4590.0,5942.0
,,21660.0,30001.0,10144.0
,,11121.0,6929.0,2754.0
,,,16241.0,15273.0
,,27388.0,13513.0,3310.0
,,26010.0,19407.0,2154.0
,,18011.0,11304.0,4934.0
,,18500.0,9676.0,5654.0
,,19200.0,8098.0,7557.0
,,,6720.0,5773.0
,,5306.0,3061.0,7939.0
,,5255.0,2287.0,6566.0
,,12090.0,7723.0,636.0
7410.0,7410.0,,9613.0,8285.0
17997.0,17997.0,,15163.0,2243.0
,,14600.0,10910.0,5537.0
,,13395.0,9220.0,4841.0
,,15065.0,12120.0,5051.0
,,15500.0,5568.0,3447.0
,,17050.0,9590.0,3063.0
9282.0,9282.0,,9856.0,3691.0
12500.0,12500.0,,2378.0,2695.0
,,13300.0,2510.0,2114.0
,,25400.0,19684.0,8487.0
,,21060.0,4340.0,5022.0
,,16925.0,10087.0,3780.0
,,14200.0,9092.0,2787.0
,,17450.0,10128.0,5464.0
,,14549.0,4572.0,2112.0
,,16700.0,10941.0,6747.0
,,22200.0,10667.0,3291.0
,,7500.0,4706.0,2089.0
,,,10770.0,10466.0
,,13500.0,11423.0,11218.0
,,15765.0,6075.0,1490.0
,,13615.0,5055.0,1089.0
,,20842.0,16473.0,7164.0
,,14700.0,1629.0,746.0
,,14940.0,7893.0,1979.0
6000.0,6000.0,,4421.0,1442.0
,,15250.0,8879.0,4793.0
,,10500.0,3481.0,2393.0
,,10550.0,17.0,132.0
,,17200.0,4962.0,5111.0
,,15735.0,9005.0,1877.0
15100.0,15100.0,,7629.0,4965.0
,,15000.0,9094.0,2348.0
,,19450.0,7660.0,2807.0
,,4200.0,1904.0,3323.0
,,10000.0,8396.0,4181.0
,,34135.0,39362.0,6520.0
,,15612.0,16403.0,1082.0
,,13600.0,12498.0,4416.0
,,14500.0,15358.0,2689.0
,,14500.0,11108.0,2729.0
,,15500.0,7960.0,1660.0
,,,12386.0,17324.0
,,15650.0,5746.0,7492.0
,,16471.0,9581.0,5552.0
11000.0,11000.0,,10928.0,10757.0
,,13500.0,7089.0,17740.0
,,17225.0,12166.0,6634.0
,,16600.0,9973.0,6766.0
,,6300.0,4559.0,30169.0
,,14100.0,9249.0,5218.0
,,11000.0,19472.0,4187.0
,,13200.0,5448.0,8728.0
,,9015.0,18993.0,3900.0
10233.0,10233.0,,2526.0,3129.0
,,17550.0,7116.0,2568.0
,,10250.0,3153.0,744.0
,,14000.0,6455.0,1575.0
,,16875.0,10487.0,2838.0
,,16500.0,5388.0,1770.0
,,15682.0,6961.0,3406.0
8160.0,8160.0,,5041.0,1767.0
,,19900.0,12792.0,30513.0
,,16693.0,3422.0,2066.0
13050.0,13050.0,,11083.0,11558.0
,,,27984.0,18059.0
,,19050.0,8946.0,5284.0
,,17400.0,9502.0,6226.0
,,14987.0,8640.0,2091.0
,,19420.0,4466.0,3326.0
33665.0,33665.0,,30964.0,8712.0
32591.0,32591.0,,31038.0,8733.0
,,47813.0,12268.0,5673.0
13932.0,13932.0,,15347.0,2549.0
,,4200.0,9139.0,3001.0
,,19500.0,11010.0,3613.0
,,15735.0,8701.0,2007.0
,,16200.0,12916.0,8463.0
,,16200.0,7251.0,4751.0
,,17400.0,12338.0,8084.0
,,16200.0,9051.0,5931.0
,,16200.0,19224.0,12597.0
,,17400.0,13552.0,8880.0
,,17400.0,9960.0,6526.0
19968.0,19968.0,,20711.0,7365.0
,,17495.0,10084.0,2895.0
10737.0,10737.0,,12230.0,3502.0
,,16575.0,17476.0,3092.0
,,,13884.0,6388.0
17025.0,17025.0,,22401.0,3513.0
10015.0,10015.0,,11645.0,2335.0
6495.0,6495.0,,365.0,1813.0
,,13825.0,8760.0,4208.0
,,14900.0,6739.0,3177.0
17596.0,17596.0,,7814.0,4357.0
16151.0,16151.0,,11743.0,2692.0
17000.0,17000.0,,17592.0,4857.0
13932.0,13932.0,,14413.0,3095.0
19957.0,19957.0,,9214.0,5334.0
,,14780.0,7770.0,1789.0
,,15915.0,9887.0,2147.0
,,15045.0,8244.0,4255.0
14040.0,14040.0,,19822.0,5611.0
14040.0,14040.0,,18289.0,5178.0
14040.0,14040.0,,20735.0,5870.0
14040.0,14040.0,,19546.0,5533.0
14040.0,14040.0,,22715.0,6430.0
,,47813.0,15196.0,7027.0
,,15750.0,8120.0,7320.0
,,15990.0,8323.0,10780.0
,,16500.0,8801.0,6583.0
,,16941.0,10084.0,6766.0
,,13926.0,8713.0,8266.0
,,16500.0,8581.0,5732.0
,,19263.0,9736.0,5200.0
,,,14551.0,2223.0
12975.0,12975.0,,16433.0,2294.0
12975.0,12975.0,,16133.0,2815.0
12975.0,12975.0,,17979.0,4261.0
12975.0,12975.0,,17231.0,2239.0
12975.0,12975.0,,13771.0,2552.0
17668.0,17668.0,,11822.0,3738.0
14040.0,14040.0,,22659.0,6414.0
,,17145.0,8749.0,7787.0
,,17010.0,8666.0,6506.0
,,16500.0,8385.0,5990.0
,,16500.0,8691.0,6036.0
,,12942.0,8267.0,7248.0
,,19110.0,9726.0,7348.0
,,17145.0,9028.0,9473.0
,,,34253.0,38734.0
13500.0,13500.0,,17664.0,8011.0
16488.0,16488.0,,13219.0,2048.0
,,16600.0,9698.0,3265.0
,,14100.0,10205.0,4924.0
,,15000.0,5562.0,2594.0
,,41800.0,8714.0,3045.0
,,28014.0,24567.0,6247.0
,,25054.0,9616.0,4194.0
,,15240.0,17900.0,3107.0
,,12809.0,4125.0,1401.0
,,15000.0,8557.0,3495.0
22256.0,22256.0,,32822.0,15612.0
,,28480.0,13987.0,5199.0
,,,26294.0,3677.0
,,18749.0,8806.0,4557.0
16360.0,16360.0,,17073.0,7601.0
16360.0,16360.0,,9456.0,6044.0
,,19200.0,7665.0,8297.0
,,14900.0,7878.0,3520.0
,,17200.0,7093.0,5336.0
,,14900.0,8845.0,3094.0
6279.0,6279.0,,4996.0,576.0
,,4565.0,683.0,2548.0
,,10900.0,4935.0,815.0
,,14490.0,9811.0,4631.0
,,34200.0,57588.0,17747.0
,,17350.0,12426.0,4256.0
,,11450.0,8736.0,1161.0
,,14390.0,7154.0,3886.0
,,6735.0,5494.0,3052.0
14115.0,14115.0,,8576.0,1849.0
,,15500.0,10133.0,4812.0
6000.0,6000.0,,0.0,0.0
10822.0,10822.0,,12759.0,15885.0
,,13800.0,13169.0,4345.0
,,22400.0,17968.0,1218.0
,,13000.0,7613.0,1121.0
,,15200.0,11973.0,7465.0
,,11799.0,14428.0,4273.0
,,11965.0,9055.0,1582.0
,,8645.0,5638.0,2594.0
,,18375.0,11564.0,868.0
,,13500.0,8230.0,4696.0
,,16500.0,6950.0,3348.0
,,15100.0,8129.0,2394.0
,,16200.0,8818.0,5589.0
18048.0,18048.0,,16771.0,3439.0
18048.0,18048.0,,16934.0,3436.0
18048.0,18048.0,,16797.0,3093.0
18048.0,18048.0,,17597.0,3652.0
,,,48680.0,11392.0
18048.0,18048.0,,15787.0,1376.0
18048.0,18048.0,,15039.0,1867.0
18048.0,18048.0,,14040.0,2222.0
18048.0,18048.0,,16997.0,1575.0
18048.0,18048.0,,18989.0,2058.0
,,,43041.0,3101.0
18048.0,18048.0,,17547.0,1906.0
18048.0,18048.0,,20560.0,2337.0
18048.0,18048.0,,17219.0,1992.0
14600.0,14600.0,,10969.0,4107.0
,,,41191.0,14677.0
,,,21106.0,5966.0
,,,30523.0,11296.0
11550.0,11550.0,,7124.0,8954.0
12790.0,12790.0,,10759.0,4314.0
12790.0,12790.0,,12631.0,6900.0
13620.0,13620.0,,14186.0,2494.0
,,13925.0,7634.0,2993.0
,,18950.0,11544.0,1805.0
,,18950.0,11777.0,1515.0
12975.0,12975.0,,7350.0,640.0
,,17495.0,5062.0,2137.0
,,16850.0,10420.0,8184.0
15787.0,15787.0,,8755.0,3762.0
12663.0,12663.0,,9728.0,3702.0
11187.0,11187.0,,10189.0,3182.0
,,14130.0,14812.0,18305.0
,,16400.0,8580.0,4152.0
8850.0,8850.0,,8179.0,2229.0
,,15680.0,8254.0,1566.0
,,15680.0,8898.0,1616.0
,,15680.0,9062.0,1818.0
,,15680.0,8493.0,1858.0
,,11734.0,5493.0,3118.0
,,16877.0,12140.0,3237.0
,,14977.0,12005.0,6539.0
,,15067.0,11859.0,6681.0
,,15128.0,12559.0,6211.0
13932.0,13932.0,,18418.0,3739.0
,,,3527.0,1381.0
15000.0,15000.0,,9901.0,4662.0
,,14826.0,9441.0,5025.0
1416.0,7356.0,,764.0,3972.0
,,13200.0,13432.0,1930.0
,,14500.0,10648.0,2423.0
1416.0,7356.0,,722.0,3291.0
,,,39119.0,24553.0
18096.0,18096.0,,18533.0,6591.0
,,16125.0,6998.0,2734.0
,,13508.0,9039.0,3069.0
,,15793.0,7383.0,2077.0
,,41950.0,12584.0,2951.0
,,17000.0,14144.0,3919.0
,,13498.0,4661.0,3186.0
,,23175.0,11544.0,3681.0
,,12700.0,12763.0,4070.0
,,13856.0,16226.0,3548.0
12483.0,12483.0,,8220.0,3295.0
,,14862.0,9057.0,4615.0
9884.0,9884.0,,10123.0,5501.0
,,15408.0,9919.0,2912.0
6634.0,6634.0,,915.0,2379.0
,,17460.0,8738.0,2825.0
,,14954.0,4885.0,4223.0
,,15300.0,9474.0,3621.0
,,18735.0,8773.0,1596.0
,,,11313.0,2515.0
25600.0,25600.0,,20952.0,6996.0
14425.0,14425.0,,21648.0,5683.0
,,10582.0,160.0,3452.0
13932.0,13932.0,,14438.0,3603.0
14250.0,14250.0,,9055.0,3177.0
,,8550.0,5601.0,2454.0
10080.0,10080.0,,13040.0,3358.0
10125.0,10125.0,,11544.0,2202.0
10422.0,10422.0,,12642.0,2872.0
13932.0,13932.0,,14956.0,3636.0
13932.0,13932.0,,16427.0,3546.0
,,17900.0,7830.0,2619.0
17280.0,17280.0,,18363.0,6452.0
16968.0,16968.0,,18072.0,4171.0
,,14500.0,6565.0,2129.0
,,15900.0,9941.0,4914.0
13932.0,13932.0,,15459.0,4037.0
,,12990.0,11990.0,2059.0
,,,9796.0,8987.0
,,14350.0,17316.0,7497.0
,,14100.0,14298.0,965.0
,,16650.0,10389.0,1832.0
,,14990.0,7055.0,1444.0
,,17954.0,6983.0,1674.0
,,28000.0,10479.0,5279.0
12165.0,12165.0,,9892.0,5310.0
6795.0,6795.0,,7872.0,1627.0
4725.0,4725.0,,7528.0,3602.0
,,15695.0,11389.0,4268.0
,,9165.0,4436.0,3022.0
,,,6359.0,6635.0
,,,7464.0,2443.0
,,42000.0,10596.0,1506.0
30250.0,30250.0,,37084.0,20455.0
,,700.0,4049.0,2653.0
,,14825.0,10509.0,4968.0
,,15000.0,3417.0,2613.0
,,16000.0,20001.0,2196.0
5125.0,5125.0,,7692.0,3664.0
,,1743.0,2304.0,1804.0
,,9760.0,5082.0,805.0
,,28900.0,19768.0,2207.0
,,13650.0,9788.0,6290.0
10480.0,10480.0,,7583.0,14075.0
,,13560.0,8393.0,4561.0
,,2688.0,1551.0,10974.0
2660.0,2660.0,,3582.0,4085.0
,,,9545.0,3173.0
,,,248996.0,199372.0
,,11677.0,5175.0,3960.0
,,760.0,7711.0,3451.0
,,16400.0,14743.0,2855.0
,,,5902.0,3327.0
,,8000.0,3685.0,1958.0
,,10106.0,2033.0,1516.0
,,,15798.0,7159.0
,,16500.0,12670.0,5349.0
,,,16461.0,2576.0
,,9500.0,4991.0,2161.0
,,18200.0,4611.0,1287.0
,,,5747.0,6739.0
,,15100.0,7219.0,1888.0
,,9900.0,3957.0,1325.0
3520.0,3520.0,,2471.0,878.0
,,13050.0,7740.0,2079.0
,,12750.0,9544.0,4411.0
,,16100.0,6283.0,5754.0
,,14600.0,7693.0,3322.0
,,16600.0,5527.0,3202.0
,,9975.0,9515.0,5627.0
,,19058.0,8336.0,3472.0
,,13507.0,7207.0,2470.0
,,9162.0,5909.0,2277.0
,,,12636.0,7509.0
,,16400.0,4070.0,3397.0
,,19050.0,632.0,2949.0
,,11734.0,4070.0,2708.0
,,17825.0,6670.0,3007.0
,,11900.0,5012.0,3446.0
,,11350.0,16304.0,4190.0
,,12600.0,9954.0,4990.0
,,19561.0,3488.0,1333.0
,,9200.0,6080.0,4020.0
4620.0,4620.0,,6697.0,2886.0
,,8600.0,12263.0,4761.0
11186.0,11186.0,,6530.0,6439.0
,,12710.0,9021.0,1887.0
11900.0,11900.0,,5582.0,7875.0
,,14609.0,7758.0,2565.0
,,3500.0,4045.0,3157.0
,,22575.0,16681.0,13009.0
,,8495.0,9750.0,1761.0
13400.0,13400.0,,3570.0,4143.0
,,12585.0,7771.0,4019.0
,,17380.0,3621.0,2164.0
,,17490.0,6964.0,2375.0
8372.0,8372.0,,6391.0,3987.0
,,11000.0,9603.0,2818.0
,,20150.0,7599.0,1206.0
,,15495.0,10066.0,3155.0
,,11100.0,6345.0,1640.0
,,9600.0,5676.0,1208.0
,,13900.0,3868.0,6218.0
15223.0,15223.0,,9623.0,3601.0
,,14125.0,18308.0,5873.0
,,13050.0,4844.0,2085.0
,,18500.0,12625.0,6536.0
,,13700.0,6834.0,2281.0
,,16900.0,8479.0,3446.0
,,16490.0,9802.0,2045.0
,,11100.0,3893.0,3189.0
,,12500.0,5476.0,3791.0
,,,22088.0,10525.0
,,10600.0,3052.0,1477.0
,,18150.0,11067.0,2511.0
,,11000.0,6893.0,2965.0
,,24215.0,14862.0,1411.0
,,8395.0,8854.0,2699.0
,,8395.0,6361.0,1594.0
,,16100.0,8314.0,1162.0
,,18000.0,7256.0,3693.0
24900.0,24900.0,,12989.0,10134.0
18048.0,18048.0,,15407.0,1894.0
18048.0,18048.0,,15061.0,1177.0
9480.0,9480.0,,7361.0,5436.0
16968.0,16968.0,,11218.0,1954.0
13071.0,13071.0,,13900.0,1655.0
13071.0,13071.0,,14074.0,1472.0
13071.0,13071.0,,14271.0,1358.0
13071.0,13071.0,,12004.0,1225.0
14040.0,14040.0,,20707.0,5192.0
,,22580.0,11448.0,3650.0
17280.0,17280.0,,18602.0,5854.0
17280.0,17280.0,,18670.0,8466.0
18048.0,18048.0,,13571.0,2030.0
,,11900.0,10340.0,3138.0
,,18841.0,8752.0,4732.0
,,12579.0,6254.0,2570.0
,,32351.0,14066.0,5913.0
,,16200.0,7949.0,5208.0
,,16200.0,10081.0,6606.0
,,17300.0,9841.0,6448.0
,,16200.0,11980.0,7850.0
,,13550.0,9185.0,6018.0
,,17400.0,16209.0,10621.0
,,16200.0,17588.0,11525.0
,,17300.0,12525.0,8207.0
,,13550.0,8985.0,5888.0
,,17400.0,8611.0,5642.0
,,16200.0,11923.0,7812.0
,,16200.0,11324.0,7420.0
,,17400.0,11809.0,7738.0
,,17400.0,7126.0,4669.0
,,16200.0,13018.0,8530.0
,,16200.0,15597.0,10220.0
,,16200.0,9612.0,6298.0
,,16200.0,7873.0,5159.0
,,19218.0,9138.0,4277.0
13500.0,13500.0,,17828.0,8913.0
,,16533.0,17780.0,9151.0
,,14400.0,9010.0,4361.0
,,14400.0,10346.0,4059.0
,,18841.0,9153.0,4545.0
,,16850.0,9091.0,6749.0
,,,21395.0,6245.0
17668.0,17668.0,,13907.0,4510.0
16360.0,16360.0,,19041.0,6737.0
,,18361.0,2492.0,3911.0
,,18361.0,5702.0,5664.0
17025.0,17025.0,,17544.0,5036.0
,,14580.0,2563.0,808.0
6495.0,6495.0,,163.0,810.0
,,16111.0,9636.0,4211.0
,,10954.0,8838.0,6316.0
,,10000.0,6994.0,1693.0
,,11600.0,1439.0,1149.0
,,16550.0,6347.0,1930.0
10245.0,10245.0,,29727.0,9777.0
,,17365.0,9184.0,1863.0
,,12536.0,11085.0,2764.0
,,12007.0,7186.0,1792.0
,,12007.0,7360.0,1835.0
,,12100.0,12337.0,3077.0
,,12100.0,5664.0,1413.0
,,13275.0,5586.0,987.0
9260.0,9260.0,,240.0,2560.0
9260.0,9260.0,,103.0,1097.0
,,12139.0,3584.0,827.0
,,13971.0,10253.0,4705.0
,,16554.0,10037.0,3251.0
,,14754.0,16229.0,6777.0
,,15303.0,18832.0,4965.0
,,15140.0,10231.0,3971.0
,,15140.0,10936.0,3360.0
,,21986.0,9809.0,6753.0
,,11900.0,3667.0,3000.0
,,17300.0,14414.0,4875.0
14968.0,14968.0,,12407.0,6112.0
12123.0,12123.0,,9339.0,2777.0
,,17095.0,678.0,536.0
,,15400.0,5994.0,1475.0
,,5175.0,2835.0,807.0
,,19400.0,10716.0,4671.0
,,,29006.0,5457.0
18048.0,18048.0,,15646.0,1636.0
18048.0,18048.0,,13975.0,1576.0
,,,16109.0,2535.0
18048.0,18048.0,,17314.0,2585.0
18048.0,18048.0,,15926.0,1476.0
10300.0,10300.0,,9080.0,1445.0
22720.0,22720.0,,14958.0,7359.0
16968.0,16968.0,,13937.0,1761.0
16968.0,16968.0,,17379.0,4351.0
,,16000.0,7589.0,3937.0
,,16000.0,8837.0,4818.0
,,12600.0,10625.0,2619.0
,,12600.0,10577.0,1942.0
18003.0,18003.0,,10068.0,3721.0
,,21100.0,9549.0,3632.0
,,14191.0,7560.0,3083.0
,,,19146.0,16254.0
12123.0,12123.0,,9892.0,3176.0
9225.0,9225.0,,10850.0,2609.0
10500.0,10500.0,,12604.0,2890.0
,,37765.0,56456.0,33569.0
14647.0,14647.0,,7677.0,2144.0
,,43117.0,4500.0,3686.0
10335.0,10335.0,,11920.0,3446.0
,,,13812.0,7510.0
,,12625.0,8053.0,2194.0
,,,9620.0,4464.0
,,23852.0,7913.0,2983.0
15638.0,15638.0,,14760.0,5507.0
,,12664.0,7698.0,2416.0
13392.0,13392.0,,17018.0,3829.0
13932.0,13932.0,,15054.0,3396.0
,,11650.0,9854.0,3081.0
,,7375.0,12562.0,5992.0
,,15940.0,8503.0,1741.0
,,11500.0,7949.0,4516.0
,,14225.0,9536.0,3110.0
,,14525.0,9847.0,4332.0
12782.0,12782.0,,17225.0,8977.0
,,16500.0,9249.0,3535.0
,,,18009.0,6321.0
,,24000.0,9315.0,5730.0
,,,61433.0,16775.0
9685.0,9685.0,,22192.0,10165.0
,,14600.0,7731.0,3975.0
,,13500.0,9255.0,5422.0
,,15300.0,9242.0,3501.0
4842.0,7542.0,,906.0,10508.0
,,14600.0,11902.0,5726.0
15345.0,15345.0,,9579.0,2851.0
12160.0,12160.0,,18862.0,8022.0
7870.0,7870.0,,8478.0,8559.0
13932.0,13932.0,,16506.0,3748.0
,,13575.0,6047.0,2667.0
22338.0,22338.0,,32907.0,2575.0
7550.0,7550.0,,5678.0,2300.0
,,14375.0,12608.0,2467.0
,,15415.0,4684.0,972.0
,,23487.0,16751.0,6322.0
17712.0,17712.0,,11324.0,2984.0
,,23890.0,16000.0,12182.0
,,10450.0,6809.0,1882.0
17280.0,17280.0,,18984.0,5910.0
17280.0,17280.0,,18289.0,6889.0
,,13975.0,11275.0,5039.0
8000.0,8000.0,,43931.0,16892.0
12060.0,12060.0,,8213.0,2900.0
,,16625.0,11219.0,2290.0
,,16200.0,14011.0,9181.0
,,17400.0,11481.0,7523.0
,,13550.0,21754.0,14254.0
,,13550.0,37575.0,24621.0
,,16200.0,8671.0,5682.0
,,17400.0,13777.0,9028.0
,,17400.0,19682.0,12897.0
,,17400.0,15597.0,10220.0
,,18750.0,9857.0,5141.0
,,15690.0,8590.0,2264.0
,,15275.0,6675.0,2844.0
,,18841.0,8803.0,9967.0
17150.0,17150.0,,19340.0,4596.0
,,9947.0,7153.0,2080.0
17400.0,17400.0,,13609.0,2404.0
,,47813.0,9058.0,4189.0
,,47813.0,4105.0,1898.0
,,32016.0,14019.0,4137.0
,,10050.0,3089.0,310.0
9000.0,9000.0,,4845.0,2063.0
,,700.0,3063.0,2462.0
,,14082.0,8024.0,1780.0
,,8360.0,6847.0,6538.0
,,10400.0,4107.0,3037.0
,,14295.0,4240.0,2549.0
,,14295.0,4144.0,2488.0
,,17135.0,11161.0,10314.0
,,14450.0,6188.0,1994.0
,,9920.0,13896.0,7511.0
,,27954.0,7140.0,7604.0
12250.0,12250.0,,26676.0,18581.0
,,6500.0,7261.0,4543.0
,,16350.0,9127.0,1099.0
,,20100.0,15783.0,9431.0
,,9650.0,4822.0,3979.0
,,20600.0,9058.0,2011.0
11500.0,11500.0,,2008.0,3301.0
,,8700.0,8592.0,1254.0
8350.0,8350.0,,8325.0,2548.0
,,22580.0,8623.0,2495.0
,,13440.0,5886.0,2989.0
,,19485.0,12009.0,8283.0
,,17200.0,6702.0,9560.0
,,14500.0,2839.0,1192.0
,,10916.0,8948.0,4539.0
,,200.0,2331.0,688.0
,,27020.0,13131.0,4596.0
,,9070.0,6616.0,1796.0
,,,20118.0,5694.0
,,15600.0,11031.0,4620.0
,,14275.0,3251.0,2638.0
,,16000.0,8608.0,3678.0
,,8883.0,4765.0,1828.0
,,12900.0,4452.0,1256.0
,,7500.0,10355.0,2654.0
,,12215.0,8554.0,2125.0
,,16100.0,6500.0,1599.0
,,13515.0,11151.0,5883.0
,,19397.0,9648.0,485.0
,,,5814.0,1657.0
,,18040.0,20222.0,3929.0
,,12120.0,3535.0,5276.0
,,17760.0,8671.0,626.0
,,,10021.0,2063.0
,,14500.0,9475.0,4284.0
,,14050.0,9737.0,6524.0
,,15010.0,3703.0,724.0
25425.0,25425.0,,18597.0,9351.0
16968.0,16968.0,,14056.0,4303.0
13503.0,13503.0,,13533.0,1984.0
13503.0,13503.0,,13600.0,1481.0
13503.0,13503.0,,12917.0,1618.0
,,19110.0,9888.0,5242.0
,,16650.0,9813.0,1875.0
,,18750.0,9902.0,6123.0
16968.0,16968.0,,5558.0,3224.0
,,15850.0,13322.0,4555.0
,,15291.0,12401.0,2672.0
,,13000.0,5127.0,2964.0
,,18350.0,10865.0,4235.0
,,11685.0,11565.0,3037.0
,,15650.0,17999.0,11457.0
,,13700.0,9444.0,3859.0
,,8640.0,3629.0,1725.0
,,27020.0,15700.0,4506.0
18048.0,18048.0,,13138.0,1072.0
18048.0,18048.0,,12767.0,1262.0
,,,39634.0,3865.0
,,,15474.0,1499.0
18048.0,18048.0,,13408.0,2558.0
18048.0,18048.0,,14955.0,1276.0
,,,37738.0,8995.0
18048.0,18048.0,,14161.0,1250.0
18048.0,18048.0,,11891.0,983.0
18048.0,18048.0,,12397.0,2318.0
18048.0,18048.0,,12915.0,1503.0
,,,25128.0,3498.0
13516.0,13516.0,,5773.0,4260.0
,,6665.0,10039.0,3627.0
,,15834.0,6553.0,5878.0
,,17490.0,9086.0,2065.0
,,24050.0,13441.0,1427.0
,,12750.0,6079.0,906.0
,,9655.0,6788.0,5226.0
,,17420.0,13530.0,4712.0
,,16136.0,43458.0,10387.0
10710.0,10710.0,,5229.0,1534.0
16360.0,16360.0,,11955.0,10871.0
16360.0,16360.0,,14521.0,8516.0
13533.0,13533.0,,10841.0,837.0
13932.0,13932.0,,15770.0,3329.0
,,16650.0,8695.0,1680.0
,,,9587.0,6506.0
,,43017.0,8389.0,4747.0
,,15400.0,3623.0,11718.0
,,18600.0,12381.0,3169.0
16900.0,16900.0,,14522.0,13635.0
10800.0,10800.0,,9790.0,6480.0
14820.0,14820.0,,7390.0,4045.0
,,,22056.0,21921.0
,,17040.0,8765.0,5315.0
,,19152.0,9371.0,4184.0
,,14898.0,9014.0,6317.0
,,16100.0,8111.0,2802.0
,,17138.0,14421.0,2403.0
11550.0,11550.0,,3883.0,4513.0
,,24400.0,9286.0,2194.0
,,15680.0,8425.0,2495.0
,,15680.0,8478.0,1569.0
,,15680.0,8345.0,1505.0
,,,6244.0,1697.0
10764.0,10764.0,,17710.0,7931.0
,,8640.0,4298.0,1788.0
,,21630.0,13883.0,8297.0
,,13200.0,6092.0,3846.0
5900.0,5900.0,,5376.0,6093.0
8050.0,8050.0,,3708.0,1257.0
,,,43610.0,16467.0
13932.0,13932.0,,10910.0,2965.0
,,17000.0,6952.0,4336.0
,,17000.0,10918.0,7567.0
,,13100.0,10153.0,2893.0
,,11375.0,5456.0,1677.0
,,11800.0,36985.0,19615.0
,,24900.0,6762.0,9095.0
,,10295.0,15861.0,4737.0
,,78900.0,513.0,12511.0
,,14900.0,4903.0,1043.0
,,15050.0,9364.0,4504.0
6501.0,6501.0,,2299.0,2929.0
,,15630.0,7437.0,3538.0
4555.0,4555.0,,5180.0,842.0
,,14500.0,7312.0,4494.0
,,9039.0,141.0,3000.0
,,13540.0,11460.0,10120.0
,,,15348.0,53541.0
,,10500.0,6278.0,10751.0
2690.0,2690.0,,3541.0,2068.0
,,,12719.0,6494.0
,,,55197.0,22740.0
,,9000.0,7141.0,5702.0
,,47037.0,7838.0,2206.0
,,2476.0,1951.0,227.0
,,35600.0,29091.0,9470.0
