UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
481465,,0.812,,0.812,,0.8208369942196501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481474,,0.8387,,0.8387,,0.8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8527,,0.878,0.4244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481492,,,,,,0.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481508,,0.5949,,0.8228,,0.7708451388888801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,,,0.6091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481517,,0.6552,,0.7931,,0.7931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,0.5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481526,,0.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481553,,0.5484,,0.7419,,0.7464633802816899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,,0.5,0.7089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481562,,0.3333,,0.3333,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.4429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481571,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6134,,,0.9079999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,,,0.7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,0.25,,0.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,,,0.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5593,,0.8571,0.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2821,,,0.5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7949,,0.4545,0.6916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,,,0.6881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,,,0.7424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,,,0.6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4182,,,0.5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481942,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,,,0.5382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4031,,,0.3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,,,0.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6822,,,0.7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,,,0.7823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7282,,,0.8871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482149,0.0757,,0.303,,0.2981746031746,,0.3437,0.2099,0.4412,0.4643,1.0,,0.1463,0.4,0.25,,,,,,,,,,,,,,,,,,,,0.6948,,0.6667,,0.5458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482158,0.1077,,0.1379,,0.13611075604053,,0.1944,0.0776,0.1379,0.16,0.0,,0.1034,0.0714,,,,,,,,,,,,,,,,,,,,,0.6685,,0.4651,,0.4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482167,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,,0.1667,0.6465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482176,,0.0,,0.5625,,0.5625,,,,,,,,,,,,,,,0.6154,,0.25,1.0,,,0.0,,,,,,,,,0.6923,,1.0,0.4915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482185,,0.8889,,0.8889,,0.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482194,,0.9467,,0.9467,,0.93023255813953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482200,,0.3077,,0.8462,,0.8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,,,0.7347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482228,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482246,,0.875,,0.875,,0.86208965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,,,0.9048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.8571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8462,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,,0.8797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.4583,,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3415,,0.9086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,,0.8926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,,0.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,,0.9113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,,0.9444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,,0.9348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,,0.4,,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482413,0.2,,0.2635,,0.24240909090909,,0.2727,0.0816,0.3091,0.5882,0.3333,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5625,,0.1304,,0.7511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482422,0.3037,,0.4052,,0.33546161290321996,,0.439,0.2,0.3585,0.6667,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.7206,,0.2143,,0.7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482431,0.2304,,0.3483,,0.34267915057915,,0.3534,0.3333,0.3131,0.4833,0.5,0.4,0.8,,0.0,,,,,,,,,,,,,,,,,,,,0.5871,,0.3187,,0.7569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482440,0.2791,,0.3654,,0.3654,,0.3714,0.0,0.3077,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3333,,0.3,,0.6272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482459,0.3452,,0.4138,,0.39696030368763,,0.4127,0.3559,0.4737,0.5,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5489999999999999,,0.3725,,0.7381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482468,0.1989,,0.292,,0.29436224719101,,0.3833,0.2517,0.1818,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3091,,0.8153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482477,0.23600000000000002,,0.3213,,0.30862396907216,,0.3532,0.1676,0.371,0.625,0.0,0.0,0.3333,0.25,0.2,,,,,,,,,,,,,,,,,,,,0.552,,0.3011,,0.7979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482486,0.1429,,0.2857,,0.24136896551724,,0.3125,0.3333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,,0.4167,,0.8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482501,1.0,,1.0,,0.66666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482510,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.1667,,0.8919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482529,0.0,,0.25,,0.26666,,0.2857,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,0.7966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482538,0.2143,,0.3059,,0.29749113924049997,,0.3333,0.2,0.0,0.5,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.7,,0.1333,,0.8140000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482547,0.1111,,0.1818,,0.4091,,0.25,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2857,,0.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482556,0.1739,,0.3103,,0.35614,,0.4462,0.125,0.2766,0.4615,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.5854,,0.25,,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482565,0.1053,,0.1053,,0.10002,,0.1429,0.0,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.4615,,0.2857,,0.8444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482574,0.2698,,0.4037,,0.39799565217391,,0.4381,0.2273,0.3333,0.75,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,0.5517,,0.3016,,0.7979999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482583,0.0,,0.1111,,0.23076153846153,,0.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6667,,0.0,,0.7923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482592,0.0,,0.1429,,0.06668666666666,,0.1667,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482608,0.1832,,0.259,,0.24816058394160004,,0.35,0.0571,0.1538,0.3333,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.54,,0.2826,,0.7774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482617,0.0,,0.375,,0.2,,0.5,0.3333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.2667,,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482635,0.1498,,0.2331,,0.2663431372549,,0.2198,0.2549,0.2252,0.375,0.3333,,0.0,,,,,,,,,,,,,,,,,,,,,,0.4444,,0.2391,,0.7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482644,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482653,0.0897,,0.175,,0.20117337278106,,0.1481,0.1707,0.2857,0.0,,,0.3333,0.0,,,,,,,,,,,,,,,,,,,,,0.3333,,0.1667,,0.5019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482662,0.1897,,0.2647,,0.27690923076922996,,0.2889,0.25,0.2222,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2727,,0.6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482671,0.3333,,0.5,,0.3,,0.75,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3333,,0.3333,,0.7973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482680,0.2645,,0.2513,,0.25525182810604,,0.2676,0.1111,0.1935,0.2,0.4,,0.2353,0.2903,0.1588,,,,,,,,,,,,,,,,,,,,0.8262,,0.5,,0.4028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482699,,,0.1443,,0.14696150030998,,0.1909,0.051,0.0952,0.125,0.4,,0.1,0.1429,0.2222,,,,,,,,,,,,,,,,,,,,,,,,0.4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742,,,0.8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482981,,0.0522,,0.7909999999999999,,0.7909999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5096,,,0.2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7209,,,0.8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483045,,0.1129,,0.1852,,0.27588419144307,,,,,,,,,,,,,,,0.2402,0.1553,0.1111,0.5,0.0,1.0,0.0,,0.0,,,,,,,0.4764,,0.4995,0.3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483054,,0.0333,,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1429,,,0.6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483106,,0.4022,,0.8587,,0.8571619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,,0.8235,0.2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7215,,0.4198,,0.6622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483212,,0.0228,,0.0228,,0.041654166666660004,,,,,,,,,,,,,,,0.0515,0.0137,0.022000000000000002,0.0,0.0,,0.0,,0.0,,,,,,,0.4909,,0.4341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483230,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
