unit_id,data,type_id
21429001,76660,16
21429001,87490,17
21429001,95000,18
21429001,36840,19
21429001,74430,20
21429001,9047.5,21
21429001,0.7652671759999999,22
21437901,59200,11
21437901,76660,12
21437901,6607.5,13
21437901,80040,14
21437901,65000,15
21437901,71100,16
21437901,68280,17
21437901,127500,18
21437901,55000,19
21437901,55000,20
21437901,95000,21
21437901,0.432672234,22
21510501,242500,11
21510501,241980,12
21510501,252230,13
21510501,270000,14
21510501,232500,15
21510501,250000,16
21510501,240000,17
21510501,270000,18
21510501,115000,19
21510501,240000,20
21510501,270000,21
21510501,0.98045977,22
21608301,141700,11
21608301,145010,12
21608301,145010,13
21608301,145010,14
21608301,145010,15
21608301,145010,16
21608301,145010,17
21608301,195000,18
21608301,63340,19
21608301,145000,20
21608301,200000,21
21608301,0.9306184009999999,22
22496101,50000,11
22496101,53250,12
22496101,54440,13
22496101,4906.5,14
22496101,47500,15
22496101,55000,16
22496101,52500,17
22496101,73590,18
22496101,47500,19
22496101,35000,20
22496101,65000,21
22496101,0.218826406,22
22797901,52500,11
22797901,55790,12
22797901,60000,13
22797901,55000,14
22797901,47500,15
22797901,55000,16
22797901,55000,17
22797901,95000,18
22797901,52500,19
22797901,40000,20
22797901,80750,21
22797901,0.187924675,22
22797902,52500,11
22797902,55790,12
22797902,60000,13
22797902,55000,14
22797902,47500,15
22797902,55000,16
22797902,55000,17
22797902,95000,18
22797902,52500,19
22797902,40000,20
22797902,80750,21
22797902,0.187924675,22
22828201,48730,11
22828201,56960,12
22828201,55600,13
22828201,55000,16
22828201,5657.5,17
22828201,59670,18
22828201,29270,19
22828201,51440,20
22828201,5816.5,21
22828201,0.826923077,22
22828202,48730,11
22828202,56960,12
22828202,55600,13
22828202,55000,16
22828202,5657.5,17
22828202,59670,18
22828202,29270,19
22828202,51440,20
22828202,5816.5,21
22828202,0.826923077,22
22870501,123110,11
22870501,14704.5,12
22870501,137040,13
22870501,140000,14
22870501,130000,15
22870501,138180,16
22870501,134620,17
22870501,200000,18
22870501,95230,19
22870501,112510,20
22870501,166950,21
22870501,0.7939560440000001,22
22872301,156350,11
22872301,155000,12
22872301,125200,13
22872301,170830,14
22872301,165000,15
22872301,155000,16
22872301,15599.5,17
22872301,190000,18
22872301,75000,19
22872301,157320,20
22872301,140060,21
22872301,0.738679847,22
23059701,35000,11
23059701,35000,12
23059701,35000,13
23059701,35000,14
23059701,35000,15
23059701,35000,16
23059701,35000,17
23059701,55000,18
23059701,35000,19
23059701,35000,20
23059701,45000,21
23059701,0.45224977,22
23368401,95000,11
23368401,98360,12
23368401,83340,13
23368401,16769.5,14
23368401,17500.5,15
23368401,95000,16
23368401,95000,17
23368401,36173.5,18
23368401,82960,19
23368401,63340,20
23368401,104030,21
23368401,0.896555357,22
23368402,95000,11
23368402,98360,12
23368402,83340,13
23368402,16769.5,14
23368402,17500.5,15
23368402,95000,16
23368402,95000,17
23368402,36173.5,18
23368402,82960,19
23368402,63340,20
23368402,104030,21
23368402,0.896555357,22
23368403,95000,11
23368403,98360,12
23368403,83340,13
23368403,16769.5,14
23368403,17500.5,15
23368403,95000,16
23368403,95000,17
23368403,36173.5,18
23368403,82960,19
23368403,63340,20
23368403,104030,21
23368403,0.896555357,22
23368404,95000,11
23368404,98360,12
23368404,83340,13
23368404,16769.5,14
23368404,17500.5,15
23368404,95000,16
23368404,95000,17
23368404,36173.5,18
23368404,82960,19
23368404,63340,20
23368404,104030,21
23368404,0.896555357,22
23368405,95000,11
23368405,98360,12
23368405,83340,13
23368405,16769.5,14
23368405,17500.5,15
23368405,95000,16
23368405,95000,17
23368405,36173.5,18
23368405,82960,19
23368405,63340,20
23368405,104030,21
23368405,0.896555357,22
23368407,95000,11
23368407,98360,12
23368407,83340,13
23368407,16769.5,14
23368407,17500.5,15
23368407,95000,16
23368407,95000,17
23368407,36173.5,18
23368407,82960,19
23368407,63340,20
23368407,104030,21
23368407,0.896555357,22
23368408,95000,11
23368408,98360,12
23368408,83340,13
23368408,16769.5,14
23368408,17500.5,15
23368408,95000,16
23368408,95000,17
23368408,36173.5,18
23368408,82960,19
23368408,63340,20
23368408,104030,21
23368408,0.896555357,22
23368409,95000,11
23368409,98360,12
23368409,83340,13
23368409,16769.5,14
23368409,17500.5,15
23368409,95000,16
23368409,95000,17
23368409,36173.5,18
23368409,82960,19
23368409,63340,20
23368409,104030,21
23368409,0.896555357,22
23368410,95000,11
23368410,98360,12
23368410,83340,13
23368410,16769.5,14
23368410,17500.5,15
23368410,95000,16
23368410,95000,17
23368410,36173.5,18
23368410,82960,19
23368410,63340,20
23368410,104030,21
23368410,0.896555357,22
23368411,95000,11
23368411,98360,12
23368411,83340,13
23368411,16769.5,14
23368411,17500.5,15
23368411,95000,16
23368411,95000,17
23368411,36173.5,18
23368411,82960,19
23368411,63340,20
23368411,104030,21
23368411,0.896555357,22
23693901,142680,11
23693901,150000,12
23693901,14609.5,13
23693901,150000,14
23693901,145230,15
23693901,150000,16
23693901,145990,17
23693901,205000,18
23693901,87500,19
23693901,138360,20
23693901,17948.5,21
23693901,0.8283132529999999,22
23693902,142680,11
23693902,150000,12
23693902,14609.5,13
23693902,150000,14
23693902,145230,15
23693902,150000,16
23693902,145990,17
23693902,205000,18
23693902,87500,19
23693902,138360,20
23693902,17948.5,21
23693902,0.8283132529999999,22
23693903,142680,11
23693903,150000,12
23693903,14609.5,13
23693903,150000,14
23693903,145230,15
23693903,150000,16
23693903,145990,17
23693903,205000,18
23693903,87500,19
23693903,138360,20
23693903,17948.5,21
23693903,0.8283132529999999,22
23797801,80890,11
23797801,115650,12
23797801,118600,13
23797801,10447.5,16
23797801,142640,17
23797801,192580,18
23797801,5991.5,19
23797801,93360,20
23797801,111420,21
24366501,65000,11
24366501,78480,12
24366501,77230,13
24366501,75000,14
24366501,55000,15
24366501,76960,16
24366501,70000,17
24366501,151500,18
24366501,55000,19
24366501,55000,20
24366501,105000,21
24366501,0.45580404700000005,22
24893401,13750.5,11
24893401,139190,12
24893401,13056.5,13
24893401,158620,14
24893401,16136.5,15
24893401,13639.5,16
24893401,140350,17
24893401,200000,18
24893401,83360,19
24893401,130000,20
24893401,142190,21
24893401,0.8284867570000001,22
24893402,13750.5,11
24893402,139190,12
24893402,13056.5,13
24893402,158620,14
24893402,16136.5,15
24893402,13639.5,16
24893402,140350,17
24893402,200000,18
24893402,83360,19
24893402,130000,20
24893402,142190,21
24893402,0.8284867570000001,22
24893403,13750.5,11
24893403,139190,12
24893403,13056.5,13
24893403,158620,14
24893403,16136.5,15
24893403,13639.5,16
24893403,140350,17
24893403,200000,18
24893403,83360,19
24893403,130000,20
24893403,142190,21
24893403,0.8284867570000001,22
24893404,13750.5,11
24893404,139190,12
24893404,13056.5,13
24893404,158620,14
24893404,16136.5,15
24893404,13639.5,16
24893404,140350,17
24893404,200000,18
24893404,83360,19
24893404,130000,20
24893404,142190,21
24893404,0.8284867570000001,22
24893405,13750.5,11
24893405,139190,12
24893405,13056.5,13
24893405,158620,14
24893405,16136.5,15
24893405,13639.5,16
24893405,140350,17
24893405,200000,18
24893405,83360,19
24893405,130000,20
24893405,142190,21
24893405,0.8284867570000001,22
24893406,13750.5,11
24893406,139190,12
24893406,13056.5,13
24893406,158620,14
24893406,16136.5,15
24893406,13639.5,16
24893406,140350,17
24893406,200000,18
24893406,83360,19
24893406,130000,20
24893406,142190,21
24893406,0.8284867570000001,22
24893407,13750.5,11
24893407,139190,12
24893407,13056.5,13
24893407,158620,14
24893407,16136.5,15
24893407,13639.5,16
24893407,140350,17
24893407,200000,18
24893407,83360,19
24893407,130000,20
24893407,142190,21
24893407,0.8284867570000001,22
24893408,13750.5,11
24893408,139190,12
24893408,13056.5,13
24893408,158620,14
24893408,16136.5,15
24893408,13639.5,16
24893408,140350,17
24893408,200000,18
24893408,83360,19
24893408,130000,20
24893408,142190,21
24893408,0.8284867570000001,22
24893409,13750.5,11
24893409,139190,12
24893409,13056.5,13
24893409,158620,14
24893409,16136.5,15
24893409,13639.5,16
24893409,140350,17
24893409,200000,18
24893409,83360,19
24893409,130000,20
24893409,142190,21
24893409,0.8284867570000001,22
24893410,13750.5,11
24893410,139190,12
24893410,13056.5,13
24893410,158620,14
24893410,16136.5,15
24893410,13639.5,16
24893410,140350,17
24893410,200000,18
24893410,83360,19
24893410,130000,20
24893410,142190,21
24893410,0.8284867570000001,22
24893411,13750.5,11
24893411,139190,12
24893411,13056.5,13
24893411,158620,14
24893411,16136.5,15
24893411,13639.5,16
24893411,140350,17
24893411,200000,18
24893411,83360,19
24893411,130000,20
24893411,142190,21
24893411,0.8284867570000001,22
24893412,13750.5,11
24893412,139190,12
24893412,13056.5,13
24893412,158620,14
24893412,16136.5,15
24893412,13639.5,16
24893412,140350,17
24893412,200000,18
24893412,83360,19
24893412,130000,20
24893412,142190,21
24893412,0.8284867570000001,22
24893413,13750.5,11
24893413,139190,12
24893413,13056.5,13
24893413,158620,14
24893413,16136.5,15
24893413,13639.5,16
24893413,140350,17
24893413,200000,18
24893413,83360,19
24893413,130000,20
24893413,142190,21
24893413,0.8284867570000001,22
24893414,13750.5,11
24893414,139190,12
24893414,13056.5,13
24893414,158620,14
24893414,16136.5,15
24893414,13639.5,16
24893414,140350,17
24893414,200000,18
24893414,83360,19
24893414,130000,20
24893414,142190,21
24893414,0.8284867570000001,22
36520401,118470,11
36520401,12473.5,12
36520401,118750,13
36520401,118750,14
36520401,103420,15
36520401,118750,16
36520401,118750,17
36520401,142500,18
36520401,50150,19
36520401,107660,20
36520401,118750,21
36520401,0.8571822440000001,22
36520402,118470,11
36520402,12473.5,12
36520402,118750,13
36520402,118750,14
36520402,103420,15
36520402,118750,16
36520402,118750,17
36520402,142500,18
36520402,50150,19
36520402,107660,20
36520402,118750,21
36520402,0.8571822440000001,22
36520403,118470,11
36520403,12473.5,12
36520403,118750,13
36520403,118750,14
36520403,103420,15
36520403,118750,16
36520403,118750,17
36520403,142500,18
36520403,50150,19
36520403,107660,20
36520403,118750,21
36520403,0.8571822440000001,22
36520404,118470,11
36520404,12473.5,12
36520404,118750,13
36520404,118750,14
36520404,103420,15
36520404,118750,16
36520404,118750,17
36520404,142500,18
36520404,50150,19
36520404,107660,20
36520404,118750,21
36520404,0.8571822440000001,22
36520405,118470,11
36520405,12473.5,12
36520405,118750,13
36520405,118750,14
36520405,103420,15
36520405,118750,16
36520405,118750,17
36520405,142500,18
36520405,50150,19
36520405,107660,20
36520405,118750,21
36520405,0.8571822440000001,22
36520406,118470,11
36520406,12473.5,12
36520406,118750,13
36520406,118750,14
36520406,103420,15
36520406,118750,16
36520406,118750,17
36520406,142500,18
36520406,50150,19
36520406,107660,20
36520406,118750,21
36520406,0.8571822440000001,22
36520407,118470,11
36520407,12473.5,12
36520407,118750,13
36520407,118750,14
36520407,103420,15
36520407,118750,16
36520407,118750,17
36520407,142500,18
36520407,50150,19
36520407,107660,20
36520407,118750,21
36520407,0.8571822440000001,22
37207301,198950,11
37207301,200000,12
37207301,200000,13
37207301,198720,16
37207301,200000,17
37207301,200000,18
37207301,95000,19
37207301,190000,20
37207301,200000,21
37207301,0.962555066,22
37369601,7218.5,11
37369601,72260,12
37369601,71040,13
37369601,88020,14
37369601,55000,15
37369601,72250,16
37369601,71680,17
37369601,77410,18
37369601,38590,19
37369601,67700,20
37369601,7307.5,21
37369601,0.8811475409999999,22
37564701,95000,16
37564701,95000,17
37564701,188350,18
37564701,52500,19
37564702,95000,16
37564702,95000,17
37564702,188350,18
37564702,52500,19
37564704,95000,16
37564704,95000,17
37564704,188350,18
37564704,52500,19
37564705,95000,16
37564705,95000,17
37564705,188350,18
37564705,52500,19
37593901,130000,11
37593901,8906.5,12
37593901,83160,13
37593901,95000,14
37593901,127490,15
37593901,91790,16
37593901,95000,17
37593901,113810,18
37593901,35000,19
37593901,9150.5,20
37593901,94410,21
37593901,0.876126126,22
37727201,0.40740740700000005,22
37727202,0.40740740700000005,22
37728101,3653.5,18
37728101,0.52,22
37728102,3653.5,18
37728102,0.52,22
37728103,3653.5,18
37728103,0.52,22
38227601,93060,11
38227601,93450,12
38227601,93230,13
38227601,93230,14
38227601,6674.5,15
38227601,93230,16
38227601,93230,17
38227601,94080,18
38227601,47050,19
38227601,93230,20
38227601,93230,21
38227601,0.919767442,22
38227602,93060,11
38227602,93450,12
38227602,93230,13
38227602,93230,14
38227602,6674.5,15
38227602,93230,16
38227602,93230,17
38227602,94080,18
38227602,47050,19
38227602,93230,20
38227602,93230,21
38227602,0.919767442,22
38561901,221820,11
38561901,200780,12
38561901,200000,13
38561901,230000,14
38561901,23583.5,15
38561901,24278.5,16
38561901,197240,17
38561901,441500,18
38561901,95000,19
38561901,18348.5,20
38561901,216300,21
38561901,0.880761523,22
38561902,221820,11
38561902,200780,12
38561902,200000,13
38561902,230000,14
38561902,23583.5,15
38561902,24278.5,16
38561902,197240,17
38561902,441500,18
38561902,95000,19
38561902,18348.5,20
38561902,216300,21
38561902,0.880761523,22
39364901,95000,11
39364901,95000,12
39364901,95000,13
39364901,95000,14
39364901,95000,15
39364901,95000,16
39364901,95000,17
39364901,95000,18
39364901,47500,19
39364901,95000,20
39364901,95000,21
39364901,0.862935056,22
39794201,95000,11
39794201,95000,12
39794201,95000,13
39794201,95000,14
39794201,95000,15
39794201,95000,16
39794201,95000,17
39794201,95000,18
39794201,47500,19
39794201,95000,20
39794201,95000,21
39794201,0.899326347,22
40620001,11270.5,11
40620001,127500,12
40620001,121250,13
40620001,147500,14
40620001,117740,15
40620001,125000,16
40620001,121340,17
40620001,252500,18
40620001,94340,19
40620001,95140,20
40620001,133360,21
40620001,0.875126904,22
40620002,11270.5,11
40620002,127500,12
40620002,121250,13
40620002,147500,14
40620002,117740,15
40620002,125000,16
40620002,121340,17
40620002,252500,18
40620002,94340,19
40620002,95140,20
40620002,133360,21
40620002,0.875126904,22
40620003,11270.5,11
40620003,127500,12
40620003,121250,13
40620003,147500,14
40620003,117740,15
40620003,125000,16
40620003,121340,17
40620003,252500,18
40620003,94340,19
40620003,95140,20
40620003,133360,21
40620003,0.875126904,22
40620004,11270.5,11
40620004,127500,12
40620004,121250,13
40620004,147500,14
40620004,117740,15
40620004,125000,16
40620004,121340,17
40620004,252500,18
40620004,94340,19
40620004,95140,20
40620004,133360,21
40620004,0.875126904,22
40884401,165000,11
40884401,156700,12
40884401,156000,13
40884401,177890,14
40884401,134820,15
40884401,160000,16
40884401,15837.5,17
40884401,24547.5,18
40884401,96940,19
40884401,13963.5,20
40884401,176000,21
40884401,0.562594269,22
40884402,165000,11
40884402,156700,12
40884402,156000,13
40884402,177890,14
40884402,134820,15
40884402,160000,16
40884402,15837.5,17
40884402,24547.5,18
40884402,96940,19
40884402,13963.5,20
40884402,176000,21
40884402,0.562594269,22
41713201,74530,11
41713201,81050,12
41713201,71680,13
41713201,9872.5,14
41713201,105360,15
41713201,7429.5,16
41713201,87930,17
41713201,103520,18
41713201,35720,19
41713201,95000,20
41713201,6880.5,21
41713201,0.8126436779999999,22
41713202,74530,11
41713202,81050,12
41713202,71680,13
41713202,9872.5,14
41713202,105360,15
41713202,7429.5,16
41713202,87930,17
41713202,103520,18
41713202,35720,19
41713202,95000,20
41713202,6880.5,21
41713202,0.8126436779999999,22
42817001,14290.5,11
42817001,130000,12
42817001,123600,13
42817001,144400,14
42817001,143530,15
42817001,133940,16
42817001,138540,17
42817001,17011.5,18
42817001,86010,19
42817001,120000,20
42817001,14075.5,21
42817001,0.936686391,22
42817002,14290.5,11
42817002,130000,12
42817002,123600,13
42817002,144400,14
42817002,143530,15
42817002,133940,16
42817002,138540,17
42817002,17011.5,18
42817002,86010,19
42817002,120000,20
42817002,14075.5,21
42817002,0.936686391,22
42817003,14290.5,11
42817003,130000,12
42817003,123600,13
42817003,144400,14
42817003,143530,15
42817003,133940,16
42817003,138540,17
42817003,17011.5,18
42817003,86010,19
42817003,120000,20
42817003,14075.5,21
42817003,0.936686391,22
42817005,14290.5,11
42817005,130000,12
42817005,123600,13
42817005,144400,14
42817005,143530,15
42817005,133940,16
42817005,138540,17
42817005,17011.5,18
42817005,86010,19
42817005,120000,20
42817005,14075.5,21
42817005,0.936686391,22
43008701,8667.5,11
43008701,95000,12
43008701,80680,13
43008701,175880,14
43008701,198470,15
43008701,95000,16
43008701,95000,17
43008701,34135.5,18
43008701,65440,19
43008701,63340,20
43008701,95000,21
43008701,0.8406026659999999,22
43018401,95000,11
43018401,98360,12
43018401,83340,13
43018401,16769.5,14
43018401,17500.5,15
43018401,95000,16
43018401,95000,17
43018401,36173.5,18
43018401,82960,19
43018401,63340,20
43018401,104030,21
43018401,0.896555357,22
43018402,95000,11
43018402,98360,12
43018402,83340,13
43018402,16769.5,14
43018402,17500.5,15
