unit_id,percentage,type_id,less_than_4yr
448309,0.5,3,0
448309,0.75,5,0
448309,1,8,0
448309,0.375,9,0
448345,0.3875,1,0
448345,0.1176,2,0
448345,0.3333,3,0
448345,0.5,4,0
448345,1,5,0
448354,1,1,0
448354,0.8929,2,0
448354,0.9474,3,0
448354,0.8,4,0
448354,0.8571,9,0
448415,0.5649,1,1
448415,0.6842,2,1
448415,0.25,3,1
448415,1,4,1
448415,0.5,7,1
448415,0.4286,9,1
448433,0.6039,1,1
448433,0.4571,2,1
448433,0.7395,3,1
448433,0.7647,4,1
448433,0.5,5,1
448433,0.6087,6,1
448433,0.5833,7,1
448433,1,8,1
448433,0.3548,9,1
448442,0.2683,1,0
448442,0.25,2,0
448442,0.2143,3,0
448442,0,4,0
448442,0.3333,9,0
448451,0.3571,1,0
448451,0,2,0
448451,0.5476,3,0
448451,0.2857,4,0
448451,0,5,0
448451,0,9,0
448460,0.2593,1,1
448460,0,2,1
448460,0,3,1
448460,0,5,1
448460,0,9,1
448479,0.4091,1,0
448479,0.3056,2,0
448479,0.1667,3,0
448479,0,5,0
448488,0.28,1,0
448488,0.125,2,0
448488,0.1667,3,0
448488,1,4,0
448488,0,5,0
448497,0.4821,1,0
448497,0.434,2,0
448497,0.4286,3,0
448497,0,5,0
448497,0.5,9,0
448503,0.2581,1,0
448503,0.25,2,0
448503,0.8333,3,0
448503,0.5,4,0
448503,0,5,0
448512,0.3421,1,0
448512,0.4167,2,0
448512,0.6,3,0
448512,0.5,4,0
448512,0.4286,5,0
448512,0,9,0
448567,0.1333,1,0
448567,0.1176,2,0
448567,0.0556,9,0
448576,0.3243,1,0
448576,0.2,2,0
448576,0.4487,3,0
448576,0.4444,4,0
448576,0.3333,5,0
448576,0.0385,9,0
448585,0,1,0
448585,0,9,0
448594,0.3253,1,1
448594,0.1765,2,1
448594,0.1852,3,1
448594,0.375,4,1
448594,0.6667,7,1
448594,0.6667,8,1
448594,0.5,9,1
448600,0,1,1
448628,0.3846,1,0
448628,0.1875,2,0
448628,0.15,3,0
448628,0.25,4,0
448628,0.5,9,0
448664,0.4237,1,1
448664,0.5435,2,1
448664,0,3,1
448664,0,4,1
448664,0,5,1
448664,0,7,1
448664,1,9,1
448673,0.2923,1,0
448673,0,2,0
448673,0.1818,3,0
448673,0,4,0
448673,0,8,0
448673,0,9,0
448734,0,1,0
448752,0.4426,1,0
448752,0.3364,2,0
448752,0.3519,3,0
448752,0.4444,4,0
448752,0.25,5,0
448752,0,6,0
448752,0.5,7,0
448752,0.1429,9,0
448761,0.4889,1,0
448761,0.1,2,0
448761,0.2679,3,0
448761,0.6667,7,0
448761,0.5,9,0
448770,0.6899,1,1
448770,0.3846,2,1
448770,0.5862,3,1
448770,0.6,4,1
448770,0.5556,7,1
448770,0.25,9,1
448798,0.3333,1,1
448798,0.1348,2,1
448798,0.1,3,1
448798,0,5,1
448798,0,7,1
448798,1,9,1
448822,1,2,0
448822,0,3,0
448840,0.3346,1,0
448840,0.3793,2,0
448840,0.2292,3,0
448840,0.2222,4,0
448840,0.5,5,0
448840,0.5,7,0
448840,0,8,0
448840,0.25,9,0
448859,0.766,1,1
448859,0.5714,2,1
448859,0.625,3,1
448886,0.6125,1,0
448886,0.4828,2,0
448886,0.536,3,0
448886,0.641,4,0
448886,0.3478,5,0
448886,0.5,8,0
448886,0.6923,9,0
449010,0.4935,1,0
449010,0.3478,2,0
449010,0,3,0
449010,0.5,4,0
449010,0,5,0
449010,1,9,0
449038,0,1,0
449038,0.3333,2,0
449038,0.5,3,0
449038,1,4,0
449038,0,8,0
449074,0.7586,1,1
449074,0.4831,2,1
449074,0.6341,3,1
449074,0.8092,4,1
449074,0.8333,5,1
449074,0.8333,6,1
449074,0.8125,7,1
449074,0,9,1
449083,0.8958,3,1
449092,0,2,1
449092,0.8661,3,1
449092,1,6,1
449117,0.4,1,1
449117,0.2703,2,1
449117,0,3,1
449117,1,4,1
449117,1,7,1
449117,0.2,9,1
449126,0.2759,1,1
449126,0.25,2,1
449126,0,7,1
449126,0.6,9,1
449135,0.6296,3,0
449144,0.7296,3,1
449250,0.5714,1,1
449250,0.9,2,1
449250,0.7226,3,1
449250,0.5,7,1
449250,0,9,1
449302,0.6667,1,1
449302,0,2,1
449339,0.4805,1,0
449339,0.2424,2,0
449339,0.2,3,0
449339,0.75,4,0
449339,1,5,0
449339,0.8,6,0
449339,0.5,7,0
449339,0.6667,8,0
449339,0.75,9,0
449384,0,1,1
449384,0.5,8,1
449445,0.7895,1,1
449445,1,2,1
449445,0.7778,3,1
449445,0.8889,4,1
449454,0.3333,1,1
449454,1,3,1
449454,0,5,1
449506,1,2,1
449506,0.9143,3,1
449524,0.8462,1,1
449524,0.5556,2,1
449524,1,3,1
449524,1,7,1
449612,0.4667,1,1
449612,0.2,2,1
449612,1,3,1
449612,1,4,1
449658,0.1923,1,0
449728,0.5,1,1
449728,0.5,5,1
449764,0.5238,1,0
449764,0.3333,2,0
449764,0.6667,3,0
449764,0.3333,9,0
449852,0.5556,1,1
449852,0,2,1
449852,1,3,1
449861,0.6818,1,1
449861,0.4824,2,1
449861,0.3333,3,1
449861,0.7143,4,1
449861,1,5,1
449861,0.5,7,1
449861,1,9,1
449870,1,8,0
449898,0.1667,1,0
449898,0.1111,2,0
449898,0.1667,3,0
449931,0,2,0
450003,0.3836,1,1
450003,0,2,1
450003,0,7,1
450049,0.125,1,0
450049,0.6667,3,0
450049,0.3721,9,0
450058,0.4848,1,1
450058,0.4483,2,1
450058,0.5,3,1
450058,0.5,7,1
450058,0.7059,9,1
450067,0.6505,1,1
450067,0.5478,2,1
450067,0,3,1
450067,0.6667,4,1
450067,0,5,1
450067,1,7,1
450067,0.5,9,1
450076,0.6585,1,1
450076,0.455,2,1
450076,0.2,3,1
450076,1,4,1
450076,0,5,1
450076,0.5,7,1
450076,0.6667,9,1
450085,0.3043,1,0
450085,0.4,2,0
450085,0.3333,3,0
450085,0,4,0
450085,0.75,5,0
450085,0.5,9,0
450094,0.45,1,0
450094,0,2,0
450094,0.5,3,0
450094,0,4,0
450094,0,5,0
450094,0.1176,9,0
450128,0.6288,1,1
450128,0.6605,2,1
450128,1,3,1
450128,0.5,4,1
450128,0.75,5,1
450128,0.6667,7,1
450128,0,8,1
450146,0.3,1,1
450173,0.5572,1,1
450173,0.444,2,1
450173,0.4485,3,1
450173,0.6038,4,1
450173,0.4171,5,1
450173,0.4545,6,1
450173,0.5238,7,1
450173,0.2727,8,1
450173,0.4906,9,1
450191,0.3333,1,1
450191,0.3636,2,1
450191,1,4,1
450207,0.3158,1,0
450207,0.1176,2,0
450207,1,3,0
450207,1,4,0
450207,0,9,0
450216,0.4074,1,0
450216,0.1667,2,0
450216,0,3,0
450216,1,4,0
450216,1,5,0
450225,0.3077,1,0
450225,0.3148,2,0
450225,0.25,3,0
450225,0.6667,9,0
450234,0.3793,1,0
450234,0.2222,2,0
450234,0,3,0
450234,0.5,4,0
450243,0.1111,1,0
450243,0.3636,2,0
450243,0,4,0
450243,0,5,0
450243,0.6,9,0
450252,0.25,1,0
450252,0.2174,2,0
450252,1,3,0
450252,1,4,0
450261,0.3077,1,0
450261,0.1667,2,0
450261,0,3,0
450270,0.5385,1,0
450270,0.2381,2,0
450270,0.3333,3,0
450270,0.5,4,0
450270,0,5,0
450270,0.5,9,0
450289,0.1667,1,1
450289,0,2,1
450289,0.6667,3,1
450298,0.5,1,0
450377,0,1,0
450395,0.7308,1,1
450395,0.9167,2,1
450395,1,3,1
450395,1,9,1
450401,0.7063,1,1
450401,0.6275,2,1
450401,0.7368,3,1
450401,0.8,4,1
450401,0.7083,5,1
450401,0,6,1
450401,0.4,7,1
450401,0.75,9,1
450429,0.5455,1,0
450429,0.5,3,0
450429,0.4,9,0
450447,0.3103,1,0
450447,0.3636,2,0
450447,0.4,3,0
450447,0.7,4,0
450447,0,7,0
450447,0.3333,9,0
450456,0,1,0
450456,0.129,2,0
450456,0.1087,9,0
450465,0.4444,1,0
450465,0.6667,2,0
450465,0.5116,3,0
450465,0,4,0
450465,1,7,0
450465,0.0769,9,0
450483,0.2692,2,0
450483,0,3,0
450483,0,8,0
450483,0.0789,9,0
450526,0,1,0
450526,0,9,0
450571,0.2745,1,0
450571,0.3333,2,0
450571,0,3,0
450571,0,4,0
450571,0,5,0
450650,0.75,1,1
450650,0.6,2,1
450650,0.8,3,1
450650,1,4,1
450650,1,7,1
450650,1,9,1
450696,0.5,1,1
450696,0.5714,2,1
450696,0.7647,3,1
450696,1,4,1
450696,1,5,1
450696,0.3333,7,1
450702,0.5122,1,1
450702,1,2,1
450702,0.52,3,1
450702,1,4,1
450702,1,5,1
450702,0,6,1
450702,1,7,1
450702,0.619,9,1
450720,0.5345,1,1
450720,0.4286,2,1
450720,0.6429,3,1
450720,0.625,4,1
450720,0.5,6,1
450720,0.375,7,1
450720,0.6667,9,1
450739,0.5476,1,1
450739,0.5,2,1
450739,0.8421,3,1
450739,1,4,1
450739,1,6,1
450739,0.6,7,1
450784,0.5333,1,1
450784,0.25,3,1
450784,0.3333,7,1
450784,0.5294,9,1
450793,0.8571,1,1
450793,0.625,3,1
450793,0,4,1
450793,0.2,7,1
450793,0.5962,9,1
450836,0.7273,1,1
450836,0.45,2,1
450836,0.6667,3,1
450836,1,4,1
450836,1,5,1
450836,0,7,1
450836,0.3636,9,1
450933,0.6601,1,0
450933,0.4109,2,0
450933,0.4516,3,0
450933,0.1667,4,0
450933,0.375,5,0
450933,0.0877,9,0
450960,0.7368,1,1
450960,0.7273,2,1
450960,0.8068,3,1
450960,0.875,4,1
450960,0.75,6,1
450960,0.5,9,1
450979,0.5909,1,0
450979,0.4706,2,0
450979,0.6,3,0
450979,0.75,4,0
450979,0.5,5,0
450979,1,6,0
450979,0.5,8,0
450979,0.3827,9,0
451060,0.3684,1,0
451060,0.25,2,0
451060,0.2,3,0
451060,1,4,0
451060,0,7,0
451103,0.625,1,1
451103,0.6667,2,1
451103,0.6803,3,1
451343,1,1,1
451343,1,2,1
451343,1,3,1
451398,0.0175,1,0
451404,0.4848,1,0
451413,0.8,1,1
451413,0.7742,2,1
451413,0.7333,3,1
451413,0.7083,4,1
451413,1,6,1
451413,0.625,9,1
451556,1,1,0
451556,0.5,2,0
451556,0.7647,3,0
451653,0.6,1,1
451662,0.105,1,0
451662,0.0769,2,0
451662,0.1364,3,0
451662,0,4,0
451662,0.1429,5,0
451662,0.4,6,0
451662,0,8,0
451662,0.0606,9,0
451699,0.4565,1,0
451699,0.212,2,0
451699,0,3,0
451699,0.5,5,0
451699,0,9,0
451705,0.1692,1,0
451705,0.5,2,0
451705,0.2,3,0
451705,0,5,0
451705,0.2,9,0
451741,0.6307,3,0
451750,0.2727,1,0
451750,0.2647,2,0
451750,0,3,0
451750,1,4,0
451769,0.5263,1,0
451769,0.5,2,0
451769,0,3,0
451769,1,4,0
451769,0.3333,5,0
451769,0,9,0
451796,0.5833,1,0
451796,0.4286,2,0
451796,0.5,3,0
451796,0.5,4,0
451796,1,7,0
451796,0.2245,9,0
451820,0.4167,1,0
451820,0.25,2,0
451820,0.3529,3,0
451820,0.3333,9,0
451848,0.1818,1,0
451848,0,2,0
451848,0.75,3,0
451848,0.4,4,0
451857,0.5344,1,1
451857,0.5833,2,1
451857,0.6644,3,1
451857,1,4,1
451857,0.3333,6,1
451857,0.375,7,1
451866,0.7368,1,0
451866,0.5884,2,0
451866,1,3,0
451866,0.5,4,0
451866,1,7,0
451875,0.5,1,0
451875,0,3,0
451875,0,7,0
451909,0.5,1,1
451909,0.6454,2,1
451909,0.875,3,1
451909,0,5,1
451909,1,7,1
451909,1,8,1
451936,0.3043,1,0
451936,0.1429,2,0
451936,0.5,9,0
451945,0.1842,1,0
451945,0.2609,2,0
451945,1,4,0
451954,0.2308,1,0
451954,0.25,2,0
451954,0.5,3,0
451954,0,4,0
451954,1,9,0
451963,0.2273,1,0
451963,0.2,2,0
451963,0,5,0
451963,0.25,9,0
451972,0.381,1,0
451972,0.0909,2,0
451972,0.25,3,0
451972,0.3333,4,0
451972,0.2857,5,0
451981,0.4167,1,0
451981,0.1053,2,0
451981,0,3,0
451981,0,4,0
451981,0,5,0
451990,0.1667,1,0
451990,0.2667,2,0
451990,0.5,3,0
451990,0,4,0
452009,0.8,1,1
452009,0,5,1
452018,0.3,1,0
452018,0.0909,2,0
452018,0,3,0
452018,0,4,0
452027,0.3333,1,0
452027,0.2,2,0
452027,0,3,0
452027,0,9,0
452036,0.7456,1,1
452036,0.6786,2,1
452036,0.8475,3,1
452036,0.6875,4,1
452036,0.8,5,1
452036,1,6,1
452036,0.3846,7,1
452036,0.7059,9,1
452045,0.7368,1,1
452045,0.5417,2,1
452045,0.9048,3,1
452045,0.7692,4,1
452045,0.8333,5,1
452045,0.6667,6,1
452045,0.9333,7,1
452045,0.7133,9,1
452054,0.7403,1,1
452054,0.475,2,1
452054,0.6364,3,1
452054,0.6667,4,1
452054,0,5,1
452054,0.2727,7,1
452054,0,8,1
452054,0.5802,9,1
452063,0.7043,1,1
452063,0.814,2,1
452063,0.5714,3,1
452063,0.6364,4,1
452063,1,5,1
452063,0,6,1
452063,0.5,7,1
452063,0.5579,9,1
452081,0.844,1,1
452081,0.8219,2,1
452081,0.8824,3,1
452081,1,4,1
452081,1,5,1
452081,1,7,1
452106,0.5185,3,1
452115,0.1818,1,1
452115,0.3478,2,1
452124,0.5946,1,1
452124,0.4358,2,1
452124,0.7037,3,1
452124,0.6667,4,1
452124,0.3333,5,1
452124,0.4,7,1
452124,0,8,1
452124,0.5714,9,1
452373,0.1667,1,1
452373,0.0345,2,1
452948,0.3607,1,1
452948,0.25,2,1
452948,0,3,1
452948,1,5,1
452948,0,7,1
452948,0.1111,9,1
453109,0.7952,1,1
453109,0.8889,2,1
453109,0.5,3,1
453109,0,4,1
453163,0,1,0
453163,0.2,2,0
453163,0,8,0
453215,0,1,0
453215,0.1429,2,0
453215,0,3,0
453215,0,8,0
453455,0.6667,1,1
453455,1,2,1
453464,0.5,1,1
453464,0.375,2,1
453464,0,3,1
453464,1,7,1
453473,1,1,1
453473,0,2,1
453482,0.25,1,1
453482,0,2,1
453482,0,9,1
453747,0.6957,1,1
453747,0.3889,2,1
453747,1,3,1
453747,1,4,1
453747,0,7,1
453817,0.7901,1,1
453817,0.4545,2,1
453817,1,3,1
453817,1,5,1
453817,0.5714,7,1
454175,0.2,1,1
454175,0.2059,2,1
454175,0.4591,3,1
454175,1,4,1
454175,0,9,1
454184,0.5577,1,0
454184,0.5,3,0
454184,0.25,4,0
454184,1,8,0
454184,0.375,9,0
454227,1,1,0
454236,0.3636,1,0
454236,1,3,0
454245,0.4,1,0
454306,0.6212,1,1
454306,0.2727,2,1
454306,0.5,3,1
454306,0,7,1
454315,0.8333,1,1
454315,1,2,1
454315,0.75,3,1
454315,0.2,7,1
454315,0.6471,9,1
454458,0.22,1,1
454458,0,2,1
454458,0.4545,3,1
454458,0,4,1
454537,0.4712,1,1
454537,0.5,2,1
454537,0.3333,4,1
454537,0.5,5,1
454537,1,9,1
454555,0.4504,1,1
454555,0.6667,2,1
454555,0.4773,3,1
454555,1,4,1
454555,0.5,5,1
454555,0,6,1
454555,0.5294,9,1
454591,0.5,1,0
454591,0.5,3,0
454616,0.6316,1,1
454616,0.4,2,1
454616,0.6667,3,1
454616,0,7,1
454616,0.8,9,1
454625,0.5455,1,1
454625,0.4,2,1
454698,0.6613,1,1
454698,1,2,1
454698,0.7951,3,1
454698,0,4,1
454740,0,1,1
454740,0,3,1
454847,0.9583,1,1
454847,0.9375,3,1
454847,0.96,4,1
454865,0.9,1,1
454865,0.8462,2,1
454865,0.9412,3,1
454865,0.75,4,1
454865,0.6667,7,1
454865,1,9,1
454883,0.6379,1,1
454883,0.4675,2,1
454883,0.6818,3,1
454883,0.5,4,1
454883,0.5,5,1
454883,0.5,6,1
454883,0.8,9,1
454908,0.8084,3,1
454935,0.9355,1,1
454935,1,3,1
454944,0.6905,1,1
454944,0,2,1
454944,0.7143,3,1
454944,1,5,1
454944,1,6,1
455114,0.0782,1,1
455114,0.0435,2,1
455114,0.1475,3,1
455114,0.1333,4,1
455114,0,5,1
455114,0,6,1
455114,0.1429,7,1
455114,0.1019,9,1
455196,0.7067,1,1
455196,0.5049,2,1
455196,0.4194,3,1
455196,0.6429,4,1
455196,1,5,1
455196,0,6,1
455196,0,7,1
455196,0.5333,9,1
455202,0.8095,1,1
455202,0.5714,2,1
455202,0.5714,3,1
455202,0.76,4,1
455202,0,9,1
455211,0.8,1,1
455211,0.8,2,1
455211,1,3,1
455211,0.5,6,1
455257,0.3871,1,0
455390,0,1,1
455390,0.4444,2,1
455390,0.6667,3,1
455390,0,4,1
455390,0.2857,8,1
455424,0.7192,1,1
455424,0.1111,2,1
455424,0,3,1
455424,0.5789,4,1
455424,0,5,1
455424,0.2,7,1
455424,0,9,1
455479,0.4777,1,1
455479,0.4875,2,1
455479,0.875,3,1
455479,0.25,4,1
455479,0,5,1
455479,0,7,1
455479,1,9,1
455488,0.4286,1,1
455488,0.4824,2,1
455488,0,3,1
455488,0,4,1
455488,0,5,1
455488,0.5,7,1
455488,0,9,1
455512,0.1707,1,1
455512,0,2,1
455512,0.1216,3,1
455512,0.6154,4,1
455512,0,5,1
455512,0,7,1
455512,0.2222,9,1
455567,0.3889,1,1
455567,0.4516,2,1
455567,0.25,3,1
455567,0.6667,7,1
455567,0,9,1
455585,0.5556,1,0
455585,0.5,9,0
455600,0.3853,1,0
455600,0,2,0
455600,0.4167,3,0
455600,0.5,4,0
455600,0,5,0
455619,0.3333,1,0
455619,0.4,2,0
455619,1,3,0
455628,0.5,1,1
455628,0.4703,2,1
455628,0.5,3,1
455628,0.6,4,1
455628,0.5,5,1
455628,0,8,1
455628,0.625,9,1
455655,0.6087,1,1
455655,0.3626,2,1
455655,0,3,1
455655,1,5,1
455655,0,7,1
455673,0.8,1,1
455716,1,1,1
455716,0.3889,2,1
455716,1,3,1
455770,0.625,1,0
455770,0,3,0
455770,1,8,0
455859,0.6875,1,1
455859,0.6667,2,1
455859,1,3,1
455859,1,4,1
455859,0,5,1
455868,0.8846,1,1
455868,0.75,2,1
455868,0.7179,3,1
455868,1,4,1
455983,1,1,1
455983,0.8889,2,1
455983,0.48,3,1
455983,0.6719,4,1
455983,0.6023,8,1
456038,0.7891,1,1
456038,0.6296,2,1
456038,0.6803,3,1
456038,0.9,4,1
456038,0.9231,5,1
456038,1,7,1
456038,0.7826,9,1
456180,0.4762,1,1
456180,0.4706,2,1
456180,0.7528,3,1
456180,1,4,1
456180,0,5,1
456180,0,6,1
456180,0.3333,7,1
456180,0.5556,9,1
456205,0.2222,1,1
456205,0.1975,2,1
456205,0.8333,3,1
456205,1,4,1
456205,0,5,1
456205,0,9,1
456287,0.8382,1,1
456287,0.6667,2,1
456287,0.6,3,1
456287,1,4,1
456287,1,5,1
456296,0.1702,1,0
456296,0.069,2,0
456296,0.1333,3,0
456296,0.3333,4,0
456296,1,5,0
456296,0.0714,7,0
456296,0.1,9,0
456302,0.7208,1,1
456302,0.625,2,1
456302,1,3,1
456302,0,5,1
456302,1,7,1
456302,0.6667,9,1
456311,0.875,1,1
456311,0.5,2,1
456311,0.45,3,1
456311,0,4,1
456311,1,5,1
456311,0,7,1
456311,0.5254,9,1
456320,0.7082,1,1
456320,0.717,2,1
456320,0.7966,3,1
456320,0.9091,4,1
456320,1,5,1
456320,0,6,1
456320,0.7,7,1
456320,1,8,1
456320,1,9,1
456348,0.113,1,0
456348,0.0214,2,0
456348,0.027,3,0
456348,0,4,0
456348,0,5,0
456348,0.2857,6,0
456348,0,8,0
456348,0.0286,9,0
456357,0.8271,1,1
456357,0.5,2,1
456357,0.5,3,1
456357,0,7,1
456357,0.25,9,1
456366,0.725,1,1
456366,0.7143,2,1
456366,0,3,1
456366,0.8333,9,1
456375,0.4805,1,1
456375,0.1538,2,1
456375,0,3,1
456375,0,4,1
456375,0,7,1
456375,0.6667,9,1
456393,0,1,1
456393,0.25,2,1
456418,0.2826,1,1
456418,0,2,1
456418,0,5,1
456418,0,9,1
456454,0.5161,1,1
456454,0.3333,2,1
456454,0.75,3,1
456454,1,4,1
456454,0,5,1
456454,1,6,1
456454,1,7,1
456454,0.5714,9,1
456490,0.5,3,0
456506,0.7179,1,1
456506,1,2,1
456506,0.7778,3,1
456506,1,7,1
456506,0,9,1
456551,0.6923,1,1
456807,0.3,1,0
456807,0,3,0
456807,1,7,0
456816,0.2951,1,0
456816,0,2,0
456816,0,5,0
456816,0.5,9,0
456834,0,2,0
456834,0,4,0
456940,0.4375,1,1
456940,0.3867,2,1
456940,0.5,3,1
456940,0,4,1
456940,0,5,1
456940,0,6,1
456940,0.4444,7,1
456940,1,9,1
456977,0.8,1,1
456977,0.5068,2,1
456977,0.7761,3,1
456977,1,5,1
456977,0.5,7,1
457004,1,1,1
457004,1,2,1
457101,1,1,1
457101,0.5,2,1
457101,1,3,1
457101,0.6667,4,1
457101,0,7,1
457110,0.7273,1,1
457110,0.5,3,1
457110,1,6,1
457110,1,7,1
457299,1,1,0
457299,0.6667,2,0
457299,0.5,3,0
457299,1,4,0
457378,0.7692,1,1
457378,1,2,1
457387,0.8,1,1
457387,0.5,2,1
457387,0.7333,3,1
457387,0.4286,5,1
457411,0.5714,1,1
457411,0,3,1
457484,1,1,0
457484,1,4,0
457484,1,6,0
457484,1,8,0
457493,0.9231,1,1
457493,1,3,1
457509,0.5417,1,1
457509,1,3,1
457509,1,7,1
457509,1,9,1
457527,0.3333,1,1
457527,1,2,1
457527,0.8,3,1
457527,0.6667,4,1
457527,0,5,1
457536,0.75,1,1
457536,0.1818,2,1
457536,0.6,3,1
457536,0.6667,4,1
457536,0,9,1
457679,0.8333,1,1
457679,0,2,1
457679,1,3,1
457679,1,4,1
457679,1,7,1
457688,0.75,1,0
457688,1,3,0
457688,0.2924,9,0
457721,0.9545,1,1
457721,1,5,1
457749,0.8095,1,1
457749,1,5,1
457785,0.7525,1,1
457785,1,2,1
457785,0.7931,3,1
457785,0,4,1
457785,1,5,1
457785,1,6,1
457785,0.6364,7,1
457800,0.944,1,1
457800,0.7838,2,1
457800,0.9355,3,1
457800,0.9016,4,1
457800,0.9149,7,1
457891,0.5143,1,1
457891,0.4,2,1
457891,0.3333,3,1
457891,0.5,7,1
457916,1,1,1
457916,0,2,1
457916,1,3,1
457925,0.8889,1,1
457925,0.5,3,1
457925,1,4,1
457943,0.7778,1,1
458034,1,1,1
458034,0.8571,2,1
458034,1,3,1
458034,1,4,1
458140,0.6923,1,1
458168,0.5789,1,1
458168,0,2,1
458168,0.6667,3,1
458168,1,4,1
458168,1,7,1
458186,0.55,1,1
458186,0.5263,2,1
458186,0.5449,3,1
458186,0.6429,4,1
458186,0.3333,5,1
458186,0.4,6,1
458186,0.7143,9,1
458247,0.6,1,1
458247,0.2903,2,1
458247,0.5049,3,1
458247,0,5,1
458247,1,7,1
458283,0.4048,1,1
458283,0.375,2,1
458283,0.8125,3,1
458283,0,4,1
458283,0,5,1
458283,0.4,9,1
458405,0.5263,1,1
458405,0.2062,2,1
458405,0.5714,3,1
458405,0,4,1
458405,0.25,5,1
458405,0.25,7,1
458405,0.3333,9,1
458441,0.6429,1,1
458441,0.2444,2,1
458441,0.5,3,1
458441,0,4,1
458441,1,9,1
458469,0.3114,3,0
458478,0.5556,1,1
458478,0.4375,2,1
458478,0.6726,3,1
458478,1,4,1
458478,1,9,1
458681,0.4259,1,1
458681,0.4127,2,1
458681,0.5,3,1
458681,0,5,1
458681,0.5,7,1
458681,1,9,1
458690,0.5579,1,1
458690,0.3916,2,1
458690,0.6089,3,1
458690,0.4444,4,1
458690,0.5,5,1
458690,1,6,1
458690,0.5,9,1
458706,0.7037,1,1
458706,0.6813,2,1
458706,0.9048,3,1
458706,1,4,1
458706,1,5,1
458706,1,9,1
458715,0.3617,1,1
458715,0.3269,2,1
458715,0.5,3,1
458715,0,4,1
458715,1,6,1
458715,1,9,1
458797,0.8,1,1
458797,0.2317,2,1
458797,0.3415,3,1
458797,1,4,1
458797,0,5,1
458919,0.25,1,0
458919,0.1429,2,0
458919,0,3,0
458919,0.3333,8,0
458919,0,9,0
458964,0.5,1,0
458964,0,2,0
459143,0.3636,1,1
459143,0.75,3,1
459204,1,1,0
459204,0.875,2,0
459204,0.9677,3,0
459204,0.95,4,0
459204,1,5,0
459204,0.973,6,0
459204,0.8571,7,0
459204,0.9351,9,0
459213,0.7667,1,1
459213,0.5556,2,1
459213,0.5,3,1
459213,0.5714,4,1
459213,0.5,5,1
459213,1,6,1
459213,0.5,7,1
459213,0.5313,9,1
459277,0.8158,1,1
459277,0.6667,2,1
459277,0.6897,3,1
459277,0.75,4,1
459277,0.6667,5,1
459277,1,9,1
459286,0.5851,1,1
459286,0.5,2,1
459286,0.45,3,1
459286,0.5,4,1
459286,1,5,1
459286,0.4167,7,1
459286,0.8,9,1
459329,0.9386,1,1
459329,0.6667,2,1
459329,0.9333,3,1
459329,1,4,1
459356,0.8824,1,1
459356,0.75,3,1
459356,0.5556,4,1
459356,1,6,1
459356,0.7867,8,1
459435,0.4375,1,1
459480,0.9,1,1
459480,0,3,1
459550,0.8,1,1
459550,0.2,2,1
459550,0.75,3,1
459550,0.5,5,1
459550,1,6,1
459550,0.5,7,1
459550,0.5,9,1
459578,0.8116,1,1
459578,0.2,2,1
459578,0.8333,3,1
459578,1,4,1
459578,0.3333,9,1
459833,1,1,1
459833,0,2,1
459930,0.5,1,1
459930,0,2,1
459930,0.4762,3,1
459930,1,4,1
459930,0.2857,9,1
459958,0.5357,1,1
459958,0.5077,2,1
459958,0.6667,3,1
459958,1,4,1
459958,0.6667,7,1
459958,1,8,1
459958,0.5843,9,1
459994,0.1,1,0
459994,0,2,0
459994,0,3,0
459994,0.3333,9,0
460020,0.6176,1,1
460020,0.4065,2,1
460020,0.8,3,1
460020,1,4,1
460020,0.5,7,1
460020,0,9,1
460109,0.9474,1,1
460109,0.7778,2,1
460109,1,3,1
460109,1,7,1
460136,0.8072,1,1
460136,0.6176,2,1
460136,0.6124,3,1
460136,0.7333,4,1
460136,1,5,1
460136,0.6667,7,1
460136,1,9,1
460181,0.64,1,1
460181,0.5802,2,1
460181,0.7018,3,1
460181,0.5,4,1
460181,0,5,1
460181,1,7,1
460181,0.8,9,1
460190,0.6912,1,1
460190,0.5,2,1
460190,0.6486,3,1
460190,0.75,4,1
460190,0,5,1
460190,0.3333,6,1
460190,0.3846,7,1
460190,0,8,1
460190,0.4878,9,1
460206,0.7048,1,1
460206,0.5435,2,1
460206,0.7306,3,1
460206,1,4,1
460206,1,5,1
460206,1,6,1
460206,0.6,7,1
460206,1,9,1
460215,0,1,1
460215,0,3,1
460215,0.5263,9,1
460358,0.5402,1,1
460358,0.4348,2,1
460358,0.7048,3,1
460358,0.25,4,1
460358,0.3333,5,1
460358,0,6,1
460358,0.5652,7,1
460358,1,9,1
460394,0.3421,1,1
460394,0.1395,2,1
460394,0.2236,3,1
460394,0.3125,4,1
460394,0,5,1
460394,0.1538,7,1
460394,0,8,1
460394,0.3333,9,1
460464,0.2627,1,1
460464,0.1875,2,1
460464,0.2117,3,1
460464,0.4444,4,1
460464,0,6,1
460464,0.3529,7,1
460464,0.2308,9,1
460677,0.4266,3,1
460747,0.5641,1,0
460747,0,2,0
460747,0.4667,3,0
460747,0.5,4,0
460747,1,5,0
460747,0.4444,9,0
460756,0.7778,1,1
460756,1,2,1
460756,0.6667,3,1
460756,0.7,4,1
460756,0.6842,6,1
460756,0.6923,7,1
460756,0.6667,9,1
460774,0.5,1,1
460774,0.6923,2,1
460774,0,3,1
460817,0.1509,1,1
460817,0.1667,2,1
460817,0.5,3,1
