unit_id,percentage,degree_id
245421,0,45
245430,0,45
245625,0,45
245652,0,45
245731,0,45
245777,0,45
245838,0,45
245847,0,45
245865,0,45
245883,0,45
245892,0,45
245953,0,45
245962,0,45
245980,0,45
245999,0,45
246008,0,45
246017,0,45
246035,0,45
246071,0,45
246202,0,45
246266,0,45
246345,0,45
246354,0.0105,45
246406,0,45
246415,0,45
246460,0,45
246594,0,45
246789,0,45
246813,0,45
246895,0,45
246974,0,45
247010,0,45
247047,0,45
247065,0,45
247153,0,45
247162,0,45
247409,0,45
247603,0,45
247649,0,45
247700,0,45
247773,0,45
247825,0,45
247834,0.003,45
247940,0,45
248165,0,45
248192,0,45
248305,0,45
248314,0,45
248527,0,45
248606,0,45
248624,0,45
248633,0,45
248660,0,45
248703,0,45
248846,0,45
248882,0,45
248925,0,45
248934,0,45
249140,0,45
249238,0,45
249566,0,45
249609,0,45
250027,0,45
250072,0,45
250285,0,45
250498,0,45
250601,0,45
250744,0,45
250902,0,45
250993,0,45
251075,0,45
251251,0,45
251260,0,45
251312,0,45
260293,0,45
260336,0,45
260354,0,45
260363,0,45
260372,0,45
260664,0,45
260691,0,45
260789,0,45
260813,0,45
260901,0.0024,45
260910,0,45
260929,0,45
260947,0,45
260956,0,45
260965,0,45
260974,0,45
260992,0,45
261375,0,45
261384,0,45
261393,0,45
261436,0,45
261472,0,45
261676,0,45
261685,0,45
261719,0,45
261773,0,45
261861,0,45
261931,0,45
262022,0,45
262031,0,45
262086,0.1899,45
262129,0,45
262235,0,45
262299,0,45
262332,0,45
262341,0,45
262369,0,45
262402,0,45
262466,0,45
262509,0,45
262660,0,45
362700,0,45
362782,0,45
363013,0,45
363077,0,45
363147,0,45
363165,0,45
363387,0,45
363439,0,45
363590,0,45
363633,0,45
363679,0,45
363712,0,45
363721,0,45
363882,0,45
363907,0,45
363916,0,45
363934,0,45
364016,0,45
364025,0,45
364122,0,45
364168,0,45
364326,0,45
364335,0,45
364548,0,45
364575,0,45
364584,0,45
364627,0,45
364636,0,45
364751,0,45
364760,0,45
364812,0,45
364946,0,45
364955,0,45
364964,0,45
364973,0,45
365055,0,45
365073,0,45
365091,0,45
365125,0,45
365198,0,45
365204,0,45
365213,0,45
365240,0,45
365374,0,45
365383,0,45
365426,0,45
365480,0,45
365505,0,45
365569,0,45
365693,0,45
365763,0,45
365824,0,45
365833,0,45
366003,0,45
366155,0,45
366191,0,45
366252,0,45
366261,0,45
366270,0,45
366289,0,45
366340,0,45
366368,0,45
366395,0,45
366401,0.0047,45
366438,0,45
366465,0.0082,45
366535,0,45
366544,0,45
366553,0,45
366571,0,45
366580,0,45
366605,0,45
366623,0,45
366632,0,45
366650,0,45
366678,0,45
366696,0,45
366711,0.1753,45
366748,0,45
366793,0,45
366960,0,45
367024,0.0031,45
367051,0,45
367088,0,45
367097,0,45
367103,0,45
367112,0,45
367130,0,45
367158,0,45
367194,0,45
367334,0,45
367361,0,45
367398,0,45
367431,0,45
367459,0,45
367662,0,45
367839,0,45
367875,0,45
367884,0,45
367909,0,45
367936,0,45
367954,0,45
367972,0,45
367981,0,45
368036,0,45
368230,0,45
368364,0,45
368407,0,45
368443,0,45
368452,0,45
368540,0,45
368601,0,45
368629,0,45
368647,0,45
368771,0,45
368780,0,45
368805,0,45
368832,0,45
368911,0,45
369002,0,45
369084,0,45
369109,0,45
369400,0,45
369419,0,45
369446,0,45
369455,0,45
369516,0,45
369659,0,45
369668,0,45
369686,0,45
369695,0,45
369783,0,45
369792,0,45
369862,0,45
369905,0,45
369950,0,45
371034,0,45
371052,0,45
371140,0,45
371265,0,45
371690,0,45
371760,0,45
371779,0,45
371830,0,45
371928,0,45
371964,0,45
371982,0,45
372000,0,45
372028,0,45
372037,0,45
372073,0,45
372082,0,45
372240,0,45
372329,0,45
372356,0,45
372462,0,45
372578,0,45
372718,0,45
372772,0,45
372921,0,45
372958,0,45
373058,0,45
373085,0,45
373216,0,45
373456,0,45
373526,0,45
373605,0,45
373678,0,45
373696,0,45
373711,0,45
373784,0,45
373827,0,45
373890,0,45
374024,0,45
374316,0,45
374343,0,45
374440,0,45
374574,0,45
374592,0,45
374875,0,45
374927,0,45
374972,0,45
375106,0,45
375230,0,45
375300,0,45
375319,0,45
375373,0,45
375407,0,45
375416,0,45
375489,0,45
375540,0,45
375568,0,45
375647,0,45
375656,0,45
375683,0,45
375692,0,45
375708,0,45
375717,0,45
375726,0,45
375735,0,45
375744,0,45
375753,0,45
375762,0,45
375841,0,45
375939,0,45
375966,0,45
375984,0,45
376224,0,45
376242,0,45
376288,0,45
376321,0,45
376330,0,45
376385,0,45
376446,0,45
376631,0,45
376668,0,45
376677,0,45
376695,0,45
376950,0,45
376987,0,45
377069,0,45
377111,0,45
377193,0,45
377218,0,45
377272,0,45
377281,0,45
377315,0,45
377342,0,45
377449,0,45
377458,0,45
377485,0,45
377546,0,45
377555,0.029,45
377564,0.1107,45
377652,0,45
377661,0,45
377670,0,45
377722,0,45
377759,0,45
378105,0,45
378406,0,45
378576,0,45
378886,0,45
378956,0,45
379135,0,45
379621,0,45
379746,0,45
379782,0,45
380067,0,45
380094,0,45
380359,0.0385,45
380368,0.0073,45
380377,0,45
380401,0,45
380438,0,45
380456,0,45
380465,0,45
380474,0,45
381255,0,45
381282,0,45
381325,0,45
381352,0,45
381361,0,45
381370,0,45
381404,0,45
381459,0,45
381486,0,45
381529,0,45
381617,0,45
381635,0,45
381644,0,45
381699,0,45
381705,0,45
381732,0,45
381787,0,45
381866,0,45
381909,0,45
381945,0,45
382063,0,45
382258,0,45
382267,0,45
382276,0,45
382416,0,45
382461,0,45
382504,0,45
382771,0,45
382780,0,45
382896,0,45
382902,0,45
382911,0,45
382957,0,45
383020,0,45
383084,0,45
383163,0,45
383172,0,45
383190,0,45
383251,0,45
383279,0,45
383297,0,45
383312,0,45
383330,0,45
383367,0,45
383400,0,45
383464,0,45
383507,0,45
383525,0,45
383765,0,45
383792,0,45
383899,0,45
383950,0,45
383996,0,45
384254,0,45
384306,0,45
384333,0,45
384342,0,45
384412,0,45
384421,0,45
385008,0,45
385132,0,45
385503,0,45
385549,0,45
385619,0,45
386153,0,45
386472,0,45
387660,0,45
387819,0,45
387925,0,45
388043,0,45
388520,0,45
388663,0,45
389727,0,45
389860,0,45
390701,0,45
390905,0,45
391005,0,45
391333,0,45
391546,0,45
391564,0,45
391759,0,45
392257,0,45
392354,0,45
392415,0,45
392798,0,45
392840,0,45
393180,0,45
393524,0,45
393649,0,45
393861,0,45
393977,0,45
395195,0,45
395362,0.0396,45
395690,0,45
397270,0,45
397942,0,45
398130,0,45
398574,0,45
399212,0.0148,45
399869,0,45
399911,0,45
400080,0,45
400187,0,45
401223,0,45
401250,0,45
401339,0,45
401481,0,45
401764,0,45
402563,0,45
402615,0,45
402776,0,45
402800,0,45
402828,0,45
403414,0,45
403469,0,45
403478,0,45
403487,0,45
404037,0,45
404055,0,45
404073,0,45
404082,0,45
404222,0,45
404338,0.0909,45
404365,0,45
404374,0,45
404383,0,45
404426,0.0105,45
404499,0,45
404505,0,45
404514,0,45
404648,0,45
404684,0,45
404718,0,45
404806,0,45
404912,0,45
404994,0,45
405012,0,45
405021,0,45
405058,0,45
405076,0,45
405748,0,45
405854,0,45
405872,0,45
405997,0,45
406024,0,45
406033,0,45
406149,0,45
406194,0,45
406200,0,45
406219,0,45
406325,0,45
406361,0,45
406413,0,45
406422,0,45
406486,0,45
406495,0,45
406547,0,45
407009,0.1072,45
407054,0,45
407063,0,45
407090,0,45
407142,0,45
407151,0,45
407179,0,45
407285,0,45
407319,0,45
407328,0,45
407355,0,45
407391,0,45
407407,0,45
407425,0,45
407434,0,45
407452,0,45
407461,0,45
407470,0,45
407489,0,45
407513,0,45
407522,0,45
407568,0,45
407577,0,45
407595,0,45
407601,0,45
407629,0,45
407683,0,45
407708,0,45
407735,0,45
407832,0,45
408039,0,45
408066,0,45
408163,0,45
408312,0,45
408385,0,45
408394,0,45
408729,0,45
408844,0,45
408862,0,45
409032,0,45
409069,0,45
409120,0,45
409193,0,45
409254,0,45
409315,0.0065,45
409537,0,45
409591,0,45
409616,0,45
409670,0,45
409698,0.073,45
409874,0,45
410070,0,45
410256,0,45
410283,0,45
410496,0,45
410502,0,45
410520,0,45
410788,0,45
410797,0,45
410964,0,45
411684,0,45
411754,0,45
412003,0,45
412173,0,45
412535,0,45
412544,0,45
412599,0,45
413176,0,45
413343,0,45
413413,0,45
413617,0,45
413626,0,45
413644,0,45
413680,0,45
413778,0,45
413802,0,45
413820,0,45
413839,0,45
413848,0,45
413857,0,45
413866,0,45
413884,0,45
413945,0,45
413972,0,45
414054,0,45
414063,0,45
414124,0,45
414160,0,45
414452,0,45
414461,0,45
414489,0,45
414531,0,45
414540,0,45
414559,0,45
414568,0,45
414586,0,45
414595,0,45
414708,0,45
414823,0,45
414841,0,45
414869,0,45
414878,0,45
414911,0,45
414939,0,45
414966,0,45
415039,0,45
415057,0,45
415729,0,45
415774,0,45
415987,0,45
416458,0,45
416670,0,45
416801,0,45
416971,0,45
416980,0,45
417008,0,45
417062,0,45
417105,0,45
417123,0,45
417132,0,45
417178,0,45
417187,0,45
417248,0,45
417257,0,45
417275,0,45
417318,0,45
417327,0,45
417345,0,45
417381,0,45
417406,0,45
417442,0,45
417503,0,45
417549,0,45
417600,0,45
417628,0,45
417637,0,45
417646,0,45
417655,0,45
417673,0,45
417682,0,45
417716,0,45
417725,0,45
417734,0,45
417752,0,45
417789,0,45
417804,0,45
417831,0,45
417840,0,45
417868,0,45
417886,0,45
417910,0,45
417947,0,45
417983,0,45
417992,0,45
418001,0,45
418010,0,45
418029,0,45
418038,0,45
418056,0,45
418065,0,45
418083,0,45
418126,0,45
418171,0,45
418199,0,45
418205,0,45
418223,0,45
418250,0,45
418269,0,45
418278,0,45
418296,0,45
418302,0,45
418320,0,45
418339,0,45
418348,0,45
418357,0,45
418384,0,45
418409,0,45
418427,0,45
418445,0,45
418454,0,45
418481,0,45
418515,0,45
418524,0,45
418533,0,45
418542,0,45
418560,0,45
418588,0,45
418603,0,45
418612,0,45
418658,0,45
418755,0,45
418764,0,45
418773,0,45
418782,0,45
418870,0,45
418889,0,45
418913,0,45
418968,0,45
419031,0,45
419095,0,45
419147,0,45
419156,0,45
419183,0,45
419226,0,45
419235,0,45
419244,0,45
419253,0,45
419271,0,45
419280,0,45
419314,0,45
419332,0,45
419341,0,45
419411,0,45
419420,0,45
419457,0,45
419484,0,45
419633,0,45
419660,0,45
419703,0,45
419712,0,45
419721,0,45
420006,0,45
420024,0,45
420042,0,45
420103,0,45
420130,0,45
420194,0,45
420200,0,45
420246,0,45
420255,0,45
420307,0,45
420316,0,45
420325,0,45
420343,0,45
420370,0,45
420398,0,45
420404,0,45
420431,0,45
420440,0,45
420459,0,45
420468,0,45
420495,0,45
420501,0,45
420538,0,45
420556,0,45
420574,0,45
420608,0,45
420705,0,45
420723,0,45
420866,0,45
420981,0,45
421513,0,45
421540,0,45
421559,0,45
421586,0,45
421610,0,45
421665,0,45
421708,0,45
421717,0,45
421771,0,45
421832,0,45
421841,0,45
421878,0,45
421896,0,45
422190,0,45
422695,0,45
422835,0,45
423120,0,45
423397,0,45
423643,0,45
423652,0,45
423980,0,45
425250,0,45
425889,0,45
425986,0,45
426314,0.0025,45
427025,0,45
427308,0,45
427335,0,45
427663,0,45
427894,0,45
427919,0,45
427973,0,45
427982,0,45
427991,0,45
428000,0,45
428019,0,45
428055,0,45
428073,0,45
428125,0,45
428143,0,45
428170,0,45
428259,0,45
428268,0,45
428286,0,45
428329,0,45
428392,0,45
428444,0,45
429012,0,45
429085,0,45
429094,0,45
429100,0,45
429128,0,45
429599,0,45
430087,0,45
430096,0,45
430148,0,45
430157,0,45
430166,0,45
430175,0,45
430184,0,45
430218,0,45
430227,0,45
430245,0,45
430254,0,45
430263,0,45
430306,0,45
430342,0,45
430351,0,45
430360,0,45
430379,0,45
430388,0,45
430403,0,45
430421,0,45
430485,0,45
430564,0,45
430582,0,45
430591,0,45
430670,0,45
430704,0,45
430795,0,45
430810,0,45
430883,0,45
430908,0,45
430935,0,45
430971,0,45
430980,0,45
431017,0,45
431026,0,45
431071,0,45
431099,0,45
431105,0,45
431123,0,45
431141,0,45
431169,0,45
431187,0,45
431196,0,45
431202,0,45
431266,0,45
431275,0,45
431284,0,45
431309,0,45
431558,0,45
431594,0,45
431600,0,45
431637,0,45
431691,0,45
431707,0,45
431716,0,45
431770,0,45
431877,0,45
431886,0,45
431929,0,45
431956,0,45
431965,0,45
431983,0,45
432074,0,45
432117,0,45
432223,0,45
432241,0,45
432269,0,45
432302,0,45
432348,0,45
432357,0,45
432384,0,45
432524,0,45
432533,0,45
433004,0,45
433013,0,45
433040,0,45
433068,0,45
433101,0,45
433138,0,45
433165,0,45
433174,0,45
433387,0,45
433420,0,45
433466,0,45
433536,0,45
433563,0,45
433660,0.0297,45
433970,0,45
434016,0,45
434052,0,45
434061,0,45
434140,0,45
434159,0,45
434274,0,45
434283,0,45
434308,0,45
434317,0,45
434344,0,45
434362,0,45
434380,0,45
434414,0,45
434432,0,45
434441,0,45
434469,0,45
434496,0,45
434502,0,45
434520,0,45
434539,0,45
434548,0,45
434557,0,45
434566,0,45
434575,0,45
434584,0,45
434672,0.0099,45
434690,0,45
434715,0,45
434751,0,45
434812,0,45
434821,0,45
434830,0,45
434900,0,45
434937,0,45
434973,0,45
435000,0,45
436003,0,45
436012,0,45
436021,0,45
436030,0,45
436067,0,45
436094,0,45
436100,0,45
436182,0,45
436191,0,45
436261,0,45
436270,0,45
436304,0,45
436429,0,45
436438,0,45
436465,0,45
436483,0,45
436553,0,45
436599,0,45
436614,0,45
436632,0,45
436641,0,45
436650,0,45
436702,0,45
436775,0,45
436818,0.1184,45
436827,0.1184,45
436836,0.1184,45
437042,0,45
437051,0,45
437060,0,45
437097,0,45
437103,0,45
437219,0,45
437237,0,45
437316,0,45
437529,0,45
437556,0,45
437608,0,45
437635,0,45
437653,0,45
437662,0,45
437705,0,45
437732,0,45
437750,0,45
437769,0,45
437778,0,45
437848,0,45
437857,0,45
437884,0,45
437936,0,45
438151,0,45
438179,0,45
438197,0,45
438212,0,45
438258,0,45
438267,0,45
438285,0,45
438294,0,45
438337,0,45
438498,0,45
438504,0,45
438586,0,45
438601,0,45
438647,0,45
438656,0,45
438674,0,45
438708,0,45
438735,0,45
438805,0,45
438869,0,45
438902,0,45
438984,0,45
439020,0,45
439057,0,45
439118,0,45
439127,0,45
439136,0,45
439145,0,45
439190,0,45
439288,0,45
439297,0,45
439303,0,45
439312,0,45
439367,0,45
439394,0,45
439400,0,45
439437,0,45
439446,0,45
439455,0,45
439473,0,45
439482,0,45
439491,0,45
439507,0,45
439570,0,45
439589,0,45
439613,0,45
439622,0,45
439631,0,45
439668,0,45
439686,0,45
439701,0,45
439738,0,45
439747,0,45
439774,0,45
439783,0,45
439792,0,45
439817,0,45
439826,0,45
439844,0,45
439862,0,45
439871,0,45
439899,0,45
439905,0,45
439914,0,45
439932,0,45
439969,0,45
439978,0,45
439996,0,45
440004,0,45
440031,0,45
440059,0,45
440077,0,45
440086,0,45
440101,0,45
440147,0,45
440165,0,45
440174,0,45
440217,0,45
440226,0,45
440262,0,45
440271,0,45
440299,0,45
440323,0,45
440332,0,45
440341,0,45
440369,0,45
440402,0,45
440411,0,45
440420,0,45
440457,0,45
440466,0,45
440484,0,45
440642,0,45
440651,0,45
440730,0,45
440749,0,45
440758,0,45
440767,0,45
440776,0,45
440794,0,45
440800,0,45
440819,0,45
440828,0.0642,45
440855,0,45
440873,0,45
440882,0,45
440891,0,45
440907,0,45
440916,0,45
440925,0,45
440952,0,45
440989,0,45
441016,0,45
441025,0,45
441052,0,45
441070,0,45
441089,0,45
441104,0,45
441131,0,45
441168,0,45
441195,0,45
441201,0,45
441210,0,45
441229,0,45
441256,0,45
441274,0,45
441308,0,45
441317,0,45
441335,0,45
441353,0,45
441362,0,45
441371,0,45
441380,0,45
441405,0,45
441414,0,45
441423,0,45
441441,0,45
441478,0,45
441487,0,45
441496,0,45
441502,0,45
441511,0,45
441548,0,45
441575,0,45
441593,0,45
441609,0,45
441618,0,45
441627,0,45
441636,0,45
441645,0,45
441663,0,45
441672,0,45
441690,0,45
441706,0,45
441742,0,45
441751,0,45
441760,0,45
441779,0,45
441788,0,45
441830,0,45
441858,0,45
441876,0,45
441900,0,45
441919,0,45
441928,0,45
441937,0.1028,45
441955,0,45
441964,0,45
441973,0,45
441982,0,45
442037,0,45
442046,0,45
442064,0,45
442073,0,45
442134,0,45
442161,0,45
442204,0,45
442213,0,45
442222,0,45
442231,0,45
442240,0,45
442295,0,45
442329,0,45
442338,0,45
442347,0,45
442356,0,45
442383,0,45
442408,0,45
442426,0,45
442435,0,45
442523,0,45
442569,0,45
442578,0,45
442602,0,45
442611,0,45
442620,0,45
442639,0,45
442657,0,45
442718,0,45
442727,0,45
442736,0,45
442745,0,45
442781,0,45
442790,0,45
442806,0,45
442815,0,45
442842,0,45
442879,0,45
442888,0,45
442897,0,45
442930,0,45
442949,0,45
442958,0,45
442967,0,45
442976,0,45
442985,0,45
443021,0,45
443030,0,45
443049,0,45
443058,0,45
443076,0,45
443100,0,45
443137,0,45
443146,0,45
443173,0,45
443207,0,45
443216,0,45
443225,0,45
443234,0,45
443252,0,45
443261,0,45
443270,0,45
443289,0,45
443298,0,45
443322,0,45
443331,0,45
443340,0,45
443359,0,45
443377,0,45
443410,0,45
443438,0,45
443483,0,45
443492,0,45
443526,0,45
443535,0,45
443544,0,45
443562,0,45
443571,0,45
443599,0,45
443623,0,45
443632,0,45
443641,0,45
443650,0,45
443669,0,45
443678,0,45
443687,0,45
443696,0,45
443702,0,45
443748,0,45
443766,0,45
443784,0.0043,45
443827,0,45
443836,0,45
443845,0,45
443854,0,45
443942,0,45
443951,0,45
443979,0,45
444024,0,45
444042,0,45
444051,0,45
444079,0,45
444088,0,45
444103,0,45
444130,0,45
444158,0,45
444167,0,45
444194,0,45
444200,0,45
444219,0.001,45
444228,0,45
444237,0,45
444255,0,45
444264,0,45
444282,0,45
444291,0,45
444307,0,45
444316,0,45
444325,0,45
444334,0,45
444343,0,45
444352,0,45
444361,0,45
444370,0,45
444398,0,45
444404,0,45
444413,0,45
444422,0,45
444440,0,45
444468,0,45
444486,0,45
444510,0,45
444529,0,45
444547,0,45
444556,0,45
444565,0,45
444574,0,45
444583,0,45
444592,0,45
444608,0,45
444635,0,45
444644,0,45
444653,0,45
444662,0,45
444671,0,45
444680,0,45
444699,0,45
444705,0,45
444714,0,45
444723,0,45
444732,0,45
444769,0,45
444778,0,45
444787,0,45
444796,0,45
444811,0,45
444857,0,45
444866,0,45
444893,0,45
444909,0,45
444927,0,45
444936,0,45
444945,0,45
444954,0,45
444972,0,45
444990,0,45
445027,0,45
445072,0,45
445081,0,45
445090,0,45
445115,0,45
445124,0,45
445133,0,45
445188,0.1686,45
445197,0,45
445203,0,45
445212,0,45
445221,0,45
445230,0,45
445249,0,45
445258,0,45
445267,0,45
445276,0,45
445300,0,45
445319,0,45
445328,0,45
445346,0,45
445364,0,45
445373,0,45
445382,0,45
445391,0,45
445434,0,45
445461,0,45
445470,0,45
445498,0,45
445504,0,45
445540,0,45
445559,0,45
445577,0,45
445638,0,45
445647,0,45
445656,0,45
445665,0,45
445683,0,45
445692,0,45
445708,0,45
445726,0,45
445735,0,45
445744,0,45
445753,0,45
445762,0,45
445771,0,45
445780,0,45
445799,0,45
445814,0,45
445841,0,45
445850,0,45
445869,0,45
445911,0,45
445920,0,45
445948,0,45
445957,0,45
445984,0,45
445993,0,45
446002,0,45
446039,0,45
446048,0.1149,45
446057,0,45
446075,0,45
446084,0,45
446093,0,45
446109,0,45
446118,0,45
446127,0,45
446136,0,45
446145,0,45
446163,0,45
446190,0,45
446206,0,45
446215,0,45
446224,0,45
446233,0,45
446242,0,45
446251,0,45
446260,0,45
446288,0,45
446303,0,45
446349,0,45
446385,0,45
446394,0,45
446400,0,45
446446,0,45
446455,0,45
446464,0,45
446516,0,45
446525,0,45
446534,0,45
446543,0,45
446552,0,45
446561,0,45
446570,0,45
446589,0,45
446598,0,45
446604,0,45
446640,0,45
446668,0,45
446677,0,45
446729,0,45
446774,0,45
446792,0,45
446808,0,45
446817,0,45
446835,0,45
446844,0,45
446880,0,45
446899,0,45
446905,0,45
446914,0,45
446923,0,45
446932,0,45
446996,0,45
447014,0,45
447023,0,45
447050,0,45
447069,0,45
447102,0,45
447120,0,45
447148,0,45
447166,0,45
447175,0,45
447209,0,45
447218,0,45
447227,0,45
447236,0,45
447245,0,45
447254,0,45
447263,0,45
447272,0,45
447290,0,45
447315,0,45
447324,0,45
447333,0,45
447342,0,45
447360,0,45
447379,0,45
447403,0,45
447421,0,45
447430,0,45
447449,0,45
447458,0,45
447467,0,45
447476,0,45
447494,0,45
447519,0,45
447528,0,45
447582,0,45
447591,0,45
447625,0,45
447634,0,45
447670,0,45
447689,0.0234,45
447698,0,45
447704,0,45
447713,0,45
447722,0,45
447731,0,45
447759,0,45
447768,0,45
447777,0,45
447795,0,45
447801,0,45
447810,0,45
447847,0,45
447865,0,45
447874,0,45
447883,0,45
447892,0,45
447908,0,45
447917,0,45
447935,0,45
447953,0,45
447962,0,45
447971,0,45
447980,0,45
447999,0,45
448008,0,45
448017,0,45
448026,0,45
448035,0,45
448044,0,45
448071,0,45
448105,0,45
448114,0,45
448123,0,45
448141,0,45
448150,0,45
448196,0,45
448202,0,45
448211,0,45
448239,0,45
448248,0,45
448257,0,45
448275,0,45
448284,0,45
448309,0,45
448345,0,45
448354,0,45
448415,0,45
448424,0,45
448433,0,45
448442,0,45
448451,0,45
448460,0,45
448479,0,45
448488,0,45
448497,0,45
448503,0,45
448512,0,45
448567,0,45
448576,0,45
448585,0,45
448594,0,45
448600,0,45
448619,0,45
448628,0,45
448646,0,45
448664,0,45
448673,0,45
448707,0,45
448716,0,45
448734,0,45
448752,0,45
448761,0,45
448770,0,45
448798,0,45
448804,0,45
448822,0,45
448840,0.1594,45
448859,0,45
448886,0.0035,45
448895,0,45
448974,0,45
448983,0,45
449010,0,45
449038,0.0033,45
449074,0,45
449083,0,45
449092,0,45
449117,0,45
449126,0,45
449135,0,45
449144,0,45
449153,0,45
449162,0,45
449171,0,45
449180,0,45
449199,0,45
449205,0,45
449214,0,45
449223,0,45
449232,0,45
449241,0,45
449250,0,45
449269,0,45
449302,0,45
449311,0,45
449320,0,45
449339,0.0427,45
449348,0,45
449357,0,45
449366,0,45
449384,0,45
449393,0,45
449436,0,45
449445,0,45
449454,0,45
449463,0,45
449472,0,45
449490,0,45
449506,0,45
449524,0,45
449533,0,45
449597,0,45
449603,0,45
449612,0,45
449658,0,45
449667,0,45
449676,0,45
449685,0,45
449700,0,45
449719,0,45
449728,0,45
449746,0,45
449764,0,45
449773,0,45
449782,0,45
449791,0,45
449807,0,45
449816,0,45
449852,0,45
449861,0,45
449870,0,45
449898,0,45
449904,0,45
449922,0,45
449931,0.0037,45
449959,0,45
449968,0,45
449977,0,45
449986,0,45
449995,0,45
450003,0,45
450021,0,45
450049,0,45
450058,0,45
450067,0,45
450076,0,45
450085,0,45
450094,0,45
450119,0,45
450128,0,45
450146,0,45
450173,0,45
450182,0,45
450191,0,45
450207,0,45
450216,0,45
450225,0,45
450234,0,45
450243,0,45
450252,0,45
450261,0,45
450270,0,45
450289,0,45
450298,0,45
450304,0,45
450377,0,45
450395,0,45
450401,0,45
450429,0,45
450447,0,45
450456,0,45
450465,0,45
450483,0,45
450526,0,45
450535,0,45
450544,0,45
450571,0,45
450580,0,45
450599,0,45
450605,0,45
450614,0,45
450623,0,45
450632,0,45
450641,0,45
450650,0,45
450669,0,45
450678,0,45
450696,0,45
450702,0,45
450720,0,45
450739,0,45
450757,0,45
450766,0,45
450784,0,45
450793,0,45
450809,0,45
450818,0,45
450827,0,45
450836,0,45
450845,0,45
450854,0,45
450863,0,45
450872,0,45
450881,0,45
450933,0,45
450942,0,45
450951,0,45
450960,0,45
450979,0,45
450988,0,45
451006,0,45
451015,0,45
451033,0,45
451042,0,45
451051,0,45
451060,0,45
451079,0,45
451097,0,45
451103,0,45
451121,0,45
451130,0,45
451149,0,45
451158,0,45
451167,0,45
451194,0,45
451219,0,45
451228,0,45
451237,0,45
451255,0,45
451264,0,45
451282,0,45
451291,0,45
451307,0,45
451316,0,45
